0.47167674775941865,0.26010033412183875,0
0.4767161086641581,0.2643476795883492,0
0.39774758690358314,0.8013382907145442,1
0.46534635704911836,0.26627469588467245,0
0.4532509668176771,0.2759216337017227,0
0.4007572570243296,0.7971554117313415,1
0.3977864629456394,0.7968119152939896,1
0.39709281577561256,0.8044055951637409,1
0.445954260324762,0.2613259615166065,0
0.3857504624315273,0.7954764350525604,1
0.3864749757959112,0.7943079649213285,1
0.4090395624211375,0.7920462823725839,1
0.4032857035955745,0.8000096317627698,1
0.4835388491899246,0.2798626265303565,0
0.39339754841226016,0.7960616301842365,1
0.4534754361337492,0.2539055072067541,0
0.47789510671408864,0.27043329426695156,0
0.4660225574165836,0.27955463470670605,0
0.38252235143293045,0.7944898072119304,1
0.40428625501332927,0.8045393162898065,1
0.4641678256247928,0.26369876398619624,0
0.373647432150241,0.8208883084640592,1
0.46293426015563066,0.2664824720007256,0
0.3937652730419434,0.7788717423069146,1
0.3971964436344428,0.7971001620193694,1
0.3920999570977202,0.7964496720277064,1
0.39817335500248296,0.793460647199509,1
0.3839009749506496,0.8028790125823377,1
0.41171550223530584,0.8169218118223378,1
0.4471424051027227,0.28117604175241073,0
0.4772829915852016,0.2513994027816579,0
0.42125365935322906,0.7752228924016327,1
0.469720919343728,0.2691782774815722,0
0.39329973650780586,0.8269063187868977,1
0.39585534505747366,0.7989252277277241,1
0.471442636794835,0.27157308652091616,0
0.4661077462583832,0.2674743194479962,0
0.3838594474438317,0.8220937340976342,1
0.4611883900333669,0.27714801551445134,0
0.4799122643414116,0.28038258871122496,0
0.39915217517130125,0.801891612363783,1
0.4686240493360535,0.2706968316473397,0
0.4679591340387178,0.2644920971252313,0
0.4633602998268778,0.2640286102537918,0
0.39398213889121164,0.8061588215389085,1
0.4099192096719308,0.8053844884401891,1
0.4677184271124561,0.2663600391930419,0
0.47486727737086354,0.25961740837260633,0
0.4593421298098386,0.23895147299437325,0
0.4050886786987476,0.7987783270340129,1
0.4680898301269091,0.26128805710328107,0
0.40132938204550667,0.7961271707094337,1
0.4689604095100497,0.2689543347432844,0
0.42038344547050766,0.7922261023113648,1
0.38596222440358047,0.816710848670689,1
0.4575254271931186,0.26323490317512477,0
0.48594460660368816,0.26595554336898647,0
0.4006241290218355,0.8037371962917541,1
0.4732879719302053,0.286106034174938,0
0.39139417371244806,0.7867973003119064,1
0.41944641115696363,0.7917799315711086,1
0.3988143167657918,0.7964387894067799,1
0.400009128978684,0.8022671135031431,1
0.38751206422344375,0.8069824838044023,1
0.48793546807466576,0.2526800215936028,0
0.392429654950281,0.8092811255568165,1
0.46804096917783117,0.2670195098857837,0
0.46822048156579554,0.26410245704593627,0
0.3984543661963391,0.8026608063823757,1
0.456075916999633,0.2626232838254887,0
0.40051029655356446,0.7685713983895079,1
0.4015499514481815,0.8287964769547159,1
0.4613700257356076,0.2662284681816898,0
0.47912254028387186,0.2546534990376511,0
0.40804546271368525,0.7931018677585749,1
0.4009346611852734,0.8083225754627226,1
0.46340733332404693,0.26679215081136604,0
0.4163975516509893,0.8111104125465611,1
0.40852540139199384,0.7897343849895632,1
0.472080794271197,0.26237180604976196,0
0.45735080737119227,0.2550593775972331,0
0.408678300085578,0.7935515622555263,1
0.38711200762747794,0.7935587780144819,1
0.4660519427300685,0.2660485538191886,0
0.4761357728928917,0.25257114886382387,0
0.4714888346122671,0.27313886023323547,0
0.44977383027886814,0.25274390572748284,0
0.41029271315547894,0.8185364621711936,1
0.39943414552904805,0.7955784680501758,1
0.4073811710083595,0.7979388715886643,1
0.40409705315897665,0.8078494502019102,1
0.40463320494893223,0.7877254934116678,1
0.3976773138011372,0.8028643043848372,1
0.39331692115298217,0.8022066606730377,1
0.41411504413266187,0.8130567890622235,1
0.46690316376491264,0.27040733797126487,0
0.4035563115972416,0.805980083047087,1
0.4654448036353644,0.2661059700177207,0
0.4034153852919733,0.7978087970513097,1
0.40059641814187924,0.8031204190883603,1
0.4613275628445852,0.2813697066646745,0
0.4679813572200998,0.27367114438443146,0
0.4553288410286594,0.25214004967699916,0
0.37876042906309126,0.7966105409379609,1
0.4616080292272386,0.266534178051677,0
0.46537056142109434,0.25010229292384967,0
0.393703420015509,0.7848358370944468,1
0.4667638548121749,0.26923621055772273,0
0.38543337020958446,0.7879352300285645,1
0.40964750739285927,0.8214997765089012,1
0.39348408757970527,0.8095712757314067,1
0.4105372978912575,0.788793382839125,1
0.46342843905753023,0.2727793267762161,0
0.4680369453933404,0.2704129313586659,0
0.4504765386984618,0.2661000836258189,0
0.45514192183428265,0.28202719606566323,0
0.4605405986094287,0.2636414956758695,0
0.43663680692076556,0.7872789828131544,1
0.40562400429240125,0.7902922756494277,1
0.3975212538749556,0.8010395420825464,1
0.37854528141002747,0.792149275517215,1
0.46586315230679326,0.2652453028734723,0
0.3977648560313694,0.8033159854733846,1
0.39653773183588253,0.7764583588203743,1
0.3782215030141954,0.8148168281715091,1
0.4607215886571786,0.25948280890027486,0
0.3988810327315638,0.8027383514765055,1
0.46637650158050525,0.2723268389310983,0
0.4065048795436345,0.8089952471474577,1
0.3993277063122998,0.8234639234412661,1
0.3996030181995858,0.8019764456798729,1
0.4066783716960864,0.7956667337515954,1
0.4601796262499981,0.2744974946205595,0
0.39889094356401433,0.8027458459574074,1
0.4668389220036011,0.26556978360887146,0
0.4864512136573829,0.2664200659111988,0
0.462296588093438,0.26550605294216756,0
0.3675076261654277,0.8084327044364551,1
0.47511083140796473,0.2753298663653699,0
0.47129960316721414,0.2733521938362374,0
0.39537212834972063,0.8060732473760539,1
0.39273256282215513,0.8248355421975275,1
0.406016176124143,0.8133162866733951,1
0.4539139183496121,0.2834691849162192,0
0.45233150974517294,0.2691231316667765,0
0.4209927298893247,0.7954997511559262,1
0.38280873546980043,0.7985834045182738,1
0.46517705393685554,0.26040858002487627,0
0.41375319780260417,0.7840998104944844,1
0.4499391114201048,0.25450610421424624,0
0.4059514449983619,0.8064617141469217,1
0.4806689120822637,0.30613913915362234,0
0.463175698828747,0.26106734667614845,0
0.40509291015293364,0.803417361262122,1
0.4750471321309541,0.26432786391682545,0
0.48999374550015934,0.2474793241329739,0
0.4565664702444237,0.2634532581728374,0
0.4649385938288694,0.26500703605142295,0
0.4091772346809445,0.768395347189096,1
0.4562977807670991,0.2603851329049902,0
0.39491876932560577,0.7946972626675284,1
0.46567725974504337,0.2682425181208335,0
0.48355450774391406,0.2606823314698835,0
0.48068316639015063,0.2780030839273881,0
0.39389565040924435,0.810623307683122,1
0.4025139884730792,0.8083380093375371,1
0.46499652744740155,0.26593746933327556,0
0.4641694956061573,0.26651642734608544,0
0.39644343078540434,0.7955295300791857,1
0.46846930349965615,0.27852397218601166,0
0.4593328773753421,0.2641031782498095,0
0.4846102586799713,0.2524326472658909,0
0.46428959157242994,0.25271541686751037,0
0.4602288234445682,0.2757632443469912,0
0.39459771523306747,0.798373932455911,1
0.3971920175530243,0.7969006871647245,1
0.45855613562650727,0.2728175251274879,0
0.4094940975546765,0.813401680496614,1
0.4690464537594692,0.26398806217089066,0
0.4644830610504124,0.27145502801615795,0
0.3859250805433611,0.8127614133313099,1
0.3971612942634435,0.8050342955323567,1
0.4711833729572302,0.25082966631265635,0
0.46501996639474147,0.26643729445827763,0
0.3912725163382976,0.8051319076429915,1
0.46010617790242614,0.2594326325183864,0
0.40277503700765366,0.798482753063383,1
0.46424188484769485,0.2733437923909118,0
0.46488940359303105,0.26763381977257156,0
0.38983180216965685,0.8116757574028186,1
0.39971451683722675,0.8061083263230425,1
0.45962973981501026,0.25696337889071497,0
0.45907709711253986,0.24558524720891067,0
0.4669286556138759,0.26322323202861025,0
0.398502741674109,0.8026255738130185,1
0.46315432761738035,0.2629242598751442,0
0.4797820880256834,0.253152563390747,0
0.3911264170359609,0.7957965663255601,1
0.469249625809786,0.28914148809509205,0
0.3916230698249134,0.7972752325486769,1
0.4072287085741648,0.8005368708233673,1
0.4094268183081667,0.8073889804844336,1
0.39734316164928307,0.7978253805499932,1
0.4607571124916024,0.261145385866959,0
0.39668372749146996,0.7995528360739877,1
0.45957524700265545,0.2599874932932847,0
0.46531139057359067,0.26579041163341177,0
0.4066760922174182,0.814641792437051,1
0.3986362515414671,0.8073763609059313,1
0.39200069660713194,0.8006634882831337,1
0.4221900498795953,0.7909029358786527,1
0.39218317504350136,0.8344013855931081,1
0.4004063246658876,0.8099753156166682,1
0.3995427627317133,0.801842496036455,1
0.46062981993443614,0.2670508164510254,0
0.4626952091657498,0.2654451086580277,0
0.4636915773923628,0.2688405811422458,0
0.4602447171109494,0.2583799827025176,0
0.3933515167872086,0.7925446606319447,1
0.3983485291662076,0.8038522022098168,1
0.43246427193594633,0.804260725463832,1
0.4645065178867754,0.2658239269061076,0
0.4086439149016086,0.8277299241018318,1
0.46358159352942246,0.264512087128514,0
0.47088403762986636,0.27022793911166615,0
0.46446498043081497,0.2633262943089298,0
0.46385239786230564,0.2664670998446615,0
0.3956487652489484,0.8031675911043503,1
0.4730550057315128,0.27058877466855374,0
0.4052071864470526,0.7956807932805533,1
0.47631230768443067,0.2780453694047766,0
0.40683356939274584,0.8065456727754144,1
0.41167737183905184,0.7980529229475348,1
0.46442364916050755,0.26721142075327814,0
0.39535240378977565,0.799740458420128,1
0.4039844296627309,0.8092299086773241,1
0.38271194163865363,0.8197500396833376,1
0.39575016436475263,0.8022251964303851,1
0.42461837154736093,0.8111510070123651,1
0.414297174849707,0.7974633804910385,1
0.3947332735853715,0.7964033924805292,1
0.40631516101973203,0.7974928991794115,1
0.39522883249231455,0.7892584901416833,1
0.3857031909340058,0.7926339289318532,1
0.3951791777548393,0.7990367492620746,1
0.4654756774136711,0.26548006593303886,0
0.4673876414369757,0.262948937027706,0
0.40866869951892504,0.7775911476831017,1
0.4687205106180394,0.25264727183721036,0
0.463182754340201,0.24178193402810627,0
0.4633918338706969,0.2665472809803484,0
0.4065067322759103,0.7982013034954698,1
0.4066315809936611,0.8025447466295736,1
0.42022325424348045,0.8111409919396584,1
0.3899298758452958,0.8040454445683755,1
0.4486638703244051,0.25130940421162856,0
0.4013982946843794,0.804220111544817,1
0.36213711637866897,0.801411951686673,1
0.4735880801234092,0.26654576189669416,0
0.40299848904911456,0.8121293541685352,1
0.4728440268913197,0.25635008582456875,0
0.4225969922544788,0.8226292133882724,1
0.3895972143432561,0.7945626442016583,1
0.37529687274564555,0.7988272309743538,1
0.4217014451217115,0.2700253902863357,0
0.47800969147124317,0.27078129855155264,0
0.4543119710001328,0.2683383847493797,0
0.38612953124219684,0.817560724065631,1
0.40429493251512194,0.8119074499155676,1
0.3890125692502227,0.8122729111226616,1
0.3768757104811471,0.7750117878809512,1
0.4521382706612377,0.2733952518369721,0
0.45799425566313634,0.28215492128639896,0
0.4691609223573955,0.266059101401471,0
0.3744303164381793,0.7910472984070327,1
0.46229405035134724,0.27920676057110744,0
0.3895041737736706,0.7956057559272415,1
0.4094755347638476,0.791985646925281,1
0.3999569498377639,0.8007728026074326,1
0.4780968223773274,0.2544820466267064,0
0.3922929571548031,0.790222598066694,1
0.46549004428435997,0.2691684783439249,0
0.4653711555738987,0.2681114711212913,0
0.39671901995196496,0.7776867395993708,1
0.4506005927226987,0.2569316304525824,0
0.41835004676752435,0.8031862260800039,1
0.377009716274757,0.7957750384057245,1
0.41629322412143765,0.8096098369768842,1
0.4493933940487529,0.26828892835193496,0
0.45880969580690856,0.2599213161822033,0
0.4673461452872872,0.27666500337948186,0
0.4048637088628519,0.8072585442044343,1
0.3965281606065379,0.7927888996225128,1
0.46162063346341,0.263245374134837,0
0.47542748087367376,0.258099909406586,0
0.46156504018204947,0.261555299359852,0
0.4604204793030193,0.27245540584009337,0
0.4574296531146951,0.2557869462190985,0
0.4224722491602362,0.8125775129496745,1
0.39505167868996804,0.7977571743543074,1
0.4692365515930652,0.27367542960339925,0
0.45458448475103896,0.27193209387806916,0
0.40486498297891077,0.8099478190761888,1
0.4068744983014676,0.811711765022155,1
0.46480549744285926,0.2661072195786173,0
0.40208595461486085,0.8075930517559667,1
0.4697892443155743,0.2772265312438317,0
0.4769576479023861,0.24983093897745257,0
0.38117588280704084,0.8145474937434829,1
0.4705477150972604,0.2726542684039221,0
0.47069439512292544,0.2747722716234829,0
0.40779700840273214,0.7990877166698751,1
0.37841409271685433,0.8019345155752533,1
0.45376695519797755,0.2499894793394424,0
0.3978795309285085,0.8059450001013451,1
0.4642280852587174,0.257763674611942,0
0.399431780789683,0.8020537260003954,1
0.45521353657637537,0.27718016852667615,0
0.46396641291490814,0.26892620118714217,0
0.44689004477111915,0.2891116327033369,0
0.4136677807027201,0.7952118764052676,1
0.46692842458021366,0.2670548459867043,0
0.4789287116990938,0.2538353030294892,0
0.47797316477034024,0.25338646002550913,0
0.40585117042449637,0.8236490632222814,1
0.4667209412037967,0.27001965828110375,0
0.40106093256216785,0.8152663886552969,1
0.3836467571349485,0.8026284934944934,1
0.4797522396775741,0.2905186368953955,0
0.4073365143613377,0.8028565828279872,1
0.39684556986785297,0.7978580310832197,1
0.45928032269068814,0.2639439679912831,0
0.46669368892886837,0.2744635035103174,0
0.4570731214124241,0.26045761908564863,0
0.4009977128062982,0.8113355173811443,1
0.3944597356432535,0.7772332101096511,1
0.3958649100938234,0.8052874622319143,1
0.4649120557242173,0.26672424092382246,0
0.4417732624404716,0.25673925805419834,0
0.45711259821595146,0.2614006360657841,0
0.40158606171911865,0.7913625664656193,1
0.47469193639292434,0.28165954050649056,0
0.45625863351130025,0.2695379467224389,0
0.4005842792663333,0.8020013970536032,1
0.4053092038500773,0.8189981395003987,1
0.40193511688522915,0.8218241443798984,1
0.39753009335633505,0.8183388432649201,1
0.47001409293177315,0.27277464483121344,0
0.40162378567951024,0.7920452483412909,1
0.46967310736931545,0.2694501686292173,0
0.40839446255129197,0.8006762113089586,1
0.3934292358561255,0.8019381017953529,1
0.39349631041774236,0.7953080938116721,1
0.387920624894441,0.7918492703526203,1
0.45653729185714714,0.2737591422112392,0
0.4805681498538598,0.27574851756121066,0
0.3945177478558709,0.8031764581941929,1
0.4611378467349475,0.2365170481276636,0
0.4012704016215637,0.7993221449597187,1
0.39126018003333907,0.7995131769708291,1
0.40691232892130796,0.811211690293376,1
0.39541599209392697,0.7951978331932377,1
0.4509135912039285,0.2677628943036251,0
0.40898868823915213,0.8149931631826564,1
0.42128820463205746,0.8125345998245515,1
0.39954859330519044,0.8042727181167844,1
0.39690356349932615,0.806566240296515,1
0.3808681991147754,0.7900196212349542,1
0.39616207186117186,0.7995863302098143,1
0.399738175076933,0.8002190802774338,1
0.41680288411759464,0.8079489120651467,1
0.46450560474793307,0.26635018568747776,0
0.443916335895422,0.26751741240046745,0
0.4659866073690745,0.26753407584601135,0
0.46374986525718215,0.26362400781003426,0
0.3987557665464601,0.800318501001281,1
0.3939988740716528,0.7917364916954259,1
0.39594246386990417,0.7775961424563794,1
0.39171830718053025,0.8032506752911847,1
0.4242207367375538,0.7889678897949239,1
0.4662837720315278,0.2656081893274267,0
0.39859460010535164,0.7970342160894923,1
0.401324003468643,0.8166193934668933,1
0.4539980262642715,0.28289804408337926,0
0.4116552146882162,0.7930373825398075,1
0.4665177601943605,0.2639208544817853,0
0.44760075750925415,0.2569598730547912,0
0.473878176549774,0.2860640180435581,0
0.46988216201680033,0.26084646384949434,0
0.45549223662306704,0.2797892742177238,0
0.46178950000287133,0.24686659791440474,0
0.4643202828141611,0.26449728328229316,0
0.40386681023650356,0.8061727461800356,1
0.46706945815815837,0.26898261564875864,0
0.465877854479591,0.27235921985335954,0
0.410852038983849,0.805228027276134,1
0.39417581381897365,0.7977870152988897,1
0.41128398626366774,0.8068672512902839,1
0.4647426558911069,0.277048818676845,0
0.39534831002235543,0.7905593930552416,1
0.3983348502486982,0.8009680913215157,1
0.46752878804203274,0.270205561763455,0
0.4545329361628073,0.2701118509620094,0
0.4829149224216189,0.24063143980970034,0
0.4785587537192684,0.24678239581040992,0
0.4058351153228611,0.7948118135865307,1
0.3792045355741242,0.8144902562344245,1
0.36210715043330993,0.8023856702984038,1
0.4555717014748745,0.27685529229942435,0
0.40667202996619095,0.8132033968035745,1
0.39823788144655403,0.8004689440490749,1
0.46189846086769487,0.2801412103245901,0
0.3940945524620835,0.7829863158383494,1
0.46381830858029716,0.2758604530791641,0
0.395207900733154,0.7861991788189951,1
0.3893991266192133,0.7988540525978167,1
0.39861234055208355,0.8025695364534028,1
0.40226963083690276,0.8031348941449284,1
0.3886762405108112,0.8132469334990062,1
0.3989822028796759,0.8019938656514359,1
0.3940507257029073,0.793455976348732,1
0.46047096622095846,0.27851568290774253,0
0.3984040035641812,0.8056276530247162,1
0.39515877336012817,0.8011659032147326,1
0.46824260216858293,0.27054720249491626,0
0.4042380041232892,0.8048562216350866,1
0.3991949711842018,0.8012455812686652,1
0.47223569777972213,0.248740046362121,0
0.466527129287323,0.2642062721261787,0
0.3932171741403485,0.800476905020794,1
0.45768101774547043,0.27326420094462084,0
0.4645756404463524,0.2649897091167453,0
0.3924652802201437,0.7951424416416397,1
0.37839336911911337,0.7836931258945573,1
0.3951712966853762,0.8017326974285822,1
0.4047172098381614,0.7949509394528422,1
0.38781802161363493,0.8107424276252806,1
0.4117435258663702,0.787728342620288,1
0.4120142396497402,0.7937175079577788,1
0.3934263403963104,0.8082532501750794,1
0.4637501601506797,0.2700661063478567,0
0.46406952090476344,0.26489377425450633,0
0.4061416150949997,0.8018040115186312,1
0.38493714829942016,0.7926040564163365,1
0.39495407301978686,0.8133913303604314,1
0.4633650763654596,0.27235780101976736,0
0.4779167653114378,0.26706646584147237,0
0.39510989417397924,0.8036406845530983,1
0.4680230845906696,0.2674561272615569,0
0.39334915361847006,0.7928957910844621,1
0.39942950451782894,0.8011175821372519,1
0.3957724416922627,0.8062458256787361,1
0.45730368042193453,0.2765285891976956,0
0.3788337347907275,0.8001445658246418,1
0.39498169387656556,0.809054342419306,1
0.39746790612054667,0.8026176359742446,1
0.4616039784858205,0.2626430501524413,0
0.4585340979187756,0.26381402586486774,0
0.41973893651861494,0.8037220811241352,1
0.4047859433540676,0.8008037655200064,1
0.3976385191780908,0.79953362244724,1
0.48051508013251837,0.280377887301027,0
0.40540743096516535,0.7973534926120367,1
0.37682263530830085,0.8095432809678764,1
0.4691890663515226,0.2697177242228665,0
0.4003189746003676,0.8014372059538277,1
0.40354586186238645,0.7962915799734004,1
0.46415060994037605,0.26154783299278767,0
0.48429883311132677,0.26021229288979597,0
0.37759239879732504,0.8223656013498506,1
0.4050273967037411,0.797442030915633,1
0.39976760328122685,0.8019307218106216,1
0.4520101084356783,0.23748004519295435,0
0.46521044075089635,0.28032783440007136,0
0.46312121533898654,0.283402545935341,0
0.40686487177474795,0.8038041877474567,1
0.45847060894112734,0.25600595322021386,0
0.3971565253904192,0.8024491672597136,1
0.3994429200710702,0.802082049257776,1
0.39427306645912014,0.803896901577062,1
0.4625942669319882,0.2551294781680966,0
0.39232132344438014,0.7972238565353884,1
0.46252958312936376,0.2676550164980672,0
0.46089452954827337,0.2685808113220445,0
0.46004677113172804,0.2530329478445931,0
0.40475344922146733,0.8018799685450795,1
0.4669265412669395,0.269760327700498,0
0.46449429655910635,0.2781452778977443,0
0.44846114369239937,0.2488440227275845,0
0.4134257255002409,0.7851699063501236,1
0.3967561510793568,0.8059557742407044,1
0.38593920548055405,0.8053661860940781,1
0.4219434630095323,0.8000792619808709,1
0.4680633231760943,0.265669814340293,0
0.4578680902437502,0.25327103200881645,0
0.40035083595067517,0.8058937864524245,1
0.4802473506996782,0.2916515249148219,0
0.4005171564965328,0.8029219238924427,1
0.47300483515888997,0.24814346883706004,0
0.3836343762440509,0.793128059640083,1
0.46276560990211896,0.2667544824148391,0
0.4004289811412268,0.8009243749578028,1
0.39536545247459676,0.812846099643664,1
0.47090949335319393,0.26535595149252805,0
0.46408280670678226,0.268240234702141,0
0.48248232313506517,0.2515519910677374,0
0.45742165673560653,0.2628412551492735,0
0.42576776630318813,0.784464814773749,1
0.4672545513808929,0.27022734280312477,0
0.46877086009446584,0.26275046246119,0
0.4601117216707773,0.2671384333022011,0
0.46688065121182126,0.27635603600460346,0
0.4440751886946042,0.27367829783202524,0
0.3928432791233202,0.8286759942720165,1
0.4679927724346386,0.262523385152569,0
0.455285655737727,0.2641980654457813,0
0.46862904941646333,0.25032943995145807,0
0.40176513263163666,0.8140326096030885,1
0.4073969938417947,0.7922338158906036,1
0.478031537488381,0.2746630945029369,0
0.45798436584182617,0.2617879901760374,0
0.4529581008482962,0.25067061356649734,0
0.44774376494083235,0.27988254935607293,0
0.4754097210593188,0.27199028823931415,0
0.3955122040489136,0.8057107434002782,1
0.40791250452379296,0.7835952180073067,1
0.4615123537184167,0.2613736884646518,0
0.47111217193277194,0.25969784308105265,0
0.40705098229774056,0.8191159207808968,1
0.44514936529207993,0.27185798847037435,0
0.4055452092178429,0.7805419125152742,1
0.39537193009931365,0.798618727030422,1
0.4718734689021342,0.25235096842091814,0
0.4015779917010199,0.799535522667294,1
0.3948390941649242,0.8050099878846647,1
0.4010562309421733,0.8065895007152295,1
0.41768770709106245,0.8141721848249583,1
