Attribute1,Attribute2,Cluster
0.3015746045888262,0.2647702684618082,0
0.2608253162213767,0.2718319743840444,0
0.2518805560631917,0.23970753606743678,0
0.510652403881266,0.7298167214576985,2
0.2837302736997305,0.2188751649299315,0
0.597308800470268,0.501405960384874,1
0.24367379866983108,0.23883414356433938,0
0.590680301855898,0.5002961535030219,1
0.2635266129579938,0.2686952267869142,0
0.486436095432773,0.49177417691750414,1
0.48502085391759375,0.7719639627774713,2
0.46628709590280815,0.43636174725650423,1
0.26506264306426286,0.1773123643235821,0
0.2546609074493969,0.24472295413748332,0
0.22144339178963704,0.19502451552654015,0
0.24451878639610303,0.20730322692737824,0
0.22751883344066723,0.24950359835719277,0
0.23832892408982767,0.2047185289519079,0
0.24646464171926002,0.23577827622661338,0
0.482292804869998,0.5149793887793839,1
0.4642619710144796,0.3685246875759974,1
0.25123080667076536,0.23874320169108634,0
0.4587203272422614,0.4662575015680709,1
0.25605638143794457,0.23325550944998943,0
0.44948846271698933,0.5517114462151815,1
0.1980077447225248,0.2637395073537608,0
0.2572401635167018,0.16676220548372522,0
0.49877038732852014,0.4357117326371457,1
0.48661893689934566,0.4249466623164351,1
0.2079197620796759,0.2030226421402852,0
0.20318636005733814,0.18320779291190653,0
0.5156536918269873,0.5021630193851844,1
0.25199827097369726,0.2653171377444142,0
0.19711780213683305,0.24529748787221475,0
0.500366626550869,0.49522027759486464,1
0.5408235497446179,0.718182894376221,2
0.5396498487575409,0.777130984726536,2
0.19402997356455887,0.2304602821886928,0
0.5289366110902362,0.4885780971024549,1
0.6550654514643284,0.39326426683183413,1
0.28801848327344937,0.23657443933677455,0
0.4998419717733611,0.48992244085343983,1
0.4632104371204411,0.4889432453704171,1
0.27581526482549407,0.27054073053020516,0
0.3017768167995085,0.2221710218482395,0
0.1831615167048574,0.22967117713096888,0
0.7642369072892143,0.8420323600888484,-1
0.25708988542561173,0.23510687164569938,0
0.48224148709965503,0.5521025065867414,1
0.2797962148769364,0.1873240186666953,0
0.2659103252308229,0.24093472593157178,0
0.2654703738315409,0.19956394686315948,0
0.2292368237624159,0.2894923800733353,0
0.24570193785743916,0.23456736675202083,0
0.5213487562241271,0.7346774297298844,2
0.26271210308331433,0.24718976182780455,0
0.28242371727994303,0.23145520513116347,0
0.21651871701676267,0.24254721744378924,0
0.258254777900899,0.17836083397619,0
0.5430834944641212,0.5358266298149492,1
0.22026880302745355,0.235677399070374,0
0.38507788774267004,0.4127342374263366,1
0.18891737049690105,0.2618015482202597,0
0.5189585900619952,0.7149247145489045,2
0.23379746187126835,0.2517414968951642,0
0.5048147387802323,0.7145468006345618,2
0.542307274368515,0.7631093418682446,2
0.26930611330261633,0.22386636544599897,0
0.2249953083012793,0.2644955494080166,0
0.5280505093204426,0.5114082398148676,1
0.5415901677264057,0.7690769880757712,2
0.21429871309515716,0.22591946722516454,0
0.2856950625451253,0.2356443301953375,0
0.24166751071456088,0.19127186331532683,0
0.5197969762407303,0.7392084516094702,2
0.2155998190734125,0.21967052599455217,0
0.2728969483213399,0.2961258992356379,0
0.2850057157016784,0.18761300284142435,0
0.275586130734507,0.2269337837877098,0
0.23847487241032753,0.23881169250929646,0
0.24092225296804923,0.24504552078412292,0
0.2744281507596104,0.23628634054683037,0
0.4841529139595772,0.49977764397931446,1
0.22057147259550178,0.17805395066449514,0
0.46880724949302527,0.43092865832429006,1
0.20939295719388817,0.2601680809971721,0
0.25616170233639046,0.23436919945970358,0
0.23636469690852638,0.23393876829245128,0
0.5311152711466743,0.7231918236186785,2
0.2066892355796432,0.18569427363141483,0
0.46170111592091917,0.5605899889209712,1
0.2724848541525498,0.23331405891894713,0
0.24597106098893665,0.23688604099502258,0
0.5337014328723061,0.7137142004334767,2
0.26142700597654617,0.2895839645985382,0
0.22943332383040513,0.17176654466137184,0
0.23503407544530358,0.19558232196599873,0
0.25979594581738047,0.18312420281800998,0
0.2053971201066227,0.2852382502941786,0
0.2566693832063586,0.19024817590869464,0
0.2333594034675148,0.1778737636904726,0
0.2733296521496526,0.2235933755841782,0
0.21789205637230993,0.2679830140141387,0
0.6509905145338146,0.19583623604259692,-1
0.25629080252607117,0.2447529526295685,0
0.2308195233033377,0.2763469657898451,0
0.2386762461369959,0.29783787566988723,0
0.2451781895782392,0.2550531477055218,0
0.25549853842667963,0.24735821870201793,0
0.49485022420180125,0.7397504330528012,2
0.2480056595492778,0.2170461772626423,0
0.5007357540628293,0.502939253568009,1
0.2537929731591705,0.2829645408522506,0
0.2570543959484728,0.262832234066588,0
0.5046535597219803,0.4830599969275426,1
0.2494515414114621,0.23335923497593763,0
0.4799660059613871,0.5320317401367523,1
0.26815623473804046,0.24349451256946406,0
0.24850826935220402,0.294421765951149,0
0.23949660235734122,0.2647493061662017,0
0.2294822832955256,0.24861406277786807,0
0.2498847575762749,0.23198321953075282,0
0.2431561277445091,0.24997720285602082,0
0.20153787367668413,0.2789660153795289,0
0.4940916760348239,0.49052665220689934,1
0.22861676572182682,0.2183931268567159,0
0.2374072826153279,0.24562253621969452,0
0.23951295817439136,0.23871518001804345,0
0.5289234395301255,0.7156073844082299,2
0.22197676831626761,0.17928172692573272,0
0.24738215426047222,0.2403115628146265,0
0.28030200805216066,0.22724617263216706,0
0.4284529844228885,0.49287816584922295,1
0.5157541488867879,0.7549949880502097,2
0.23866498145109324,0.19948153091964912,0
0.24256041242510804,0.2384670219606212,0
0.2814355876578839,0.28598620150749454,0
0.2998577329816421,0.25585296561323306,0
0.4058654268386043,0.4919785929817196,1
0.46409536771165644,0.5385044219961612,1
0.4828508769916026,0.7164155451411462,2
0.20530785133479082,0.21588188954361953,0
0.5039134375723449,0.4732056011721502,1
0.5457703920310035,0.7409985766938378,2
0.24677165419842884,0.23536089394923457,0
0.5440540044836506,0.5198770376088082,1
0.24674837154617787,0.2383715266304056,0
0.5810147759196815,0.49740359353691227,1
0.24858980729277516,0.2950870798195797,0
0.2221329811111291,0.22370750604183587,0
0.5056346184580653,0.7364194945745053,2
0.24582982155504893,0.2372229611457852,0
0.19073911057219606,0.20329610971749038,0
0.5147748925962721,0.5013300661491042,1
0.24505566663895736,0.29276472130630843,0
0.2512767250527062,0.22901550073891241,0
0.20174700950253757,0.23714048243798877,0
0.1930834333993214,0.24322108446591648,0
0.4814775005644992,0.7674760974171924,2
0.19784939848748012,0.21993743465812934,0
0.2126054728180691,0.2693533743434988,0
0.24408131341275577,0.2767139837805223,0
0.23784527006375975,0.20678018188235517,0
0.2073928290806285,0.27178322966550744,0
0.24439954856790497,0.22758500622731465,0
0.2959985725825029,0.24076583159027742,0
0.25670125003660976,0.24546707897795084,0
0.2747801315702841,0.27837850831481453,0
0.23941300499891283,0.23847252236609764,0
0.22670086281733087,0.19428038131413672,0
0.48536913924589814,0.43371544613236956,1
0.49731488225959686,0.7336833480548584,2
0.4489977979806231,0.5009251172769916,1
0.3889382188058368,0.5307951368847827,1
0.27110979932796686,0.23159787472146393,0
0.6445742211485006,0.40221284413462094,1
0.3973548345041652,0.5783681644309216,1
0.2635133351538701,0.30085583066357646,0
0.4946733824107775,0.49226284898691525,1
0.24171620035739041,0.2395402737936938,0
0.48116486284650317,0.7180372438815271,2
0.47797239803676145,0.4907258935035724,1
0.27061194438013797,0.29103586186469965,0
0.5098386275161398,0.40769176543512664,1
0.247689651901613,0.21042929916561942,0
0.22534354848367535,0.18518244938880396,0
0.28337432828445686,0.2029852978834681,0
0.2694282737523082,0.2557421144554034,0
0.44209331157761766,0.5118528295353528,1
0.51965473378837,0.457900156891068,1
0.5999778448022943,0.45552409959500473,1
0.4925403379115454,0.4635229070537921,1
0.5170028615618657,0.7418025966678617,2
0.2397223555323272,0.2419221111269627,0
0.24722505570885617,0.23260097063649357,0
0.22202052654298385,0.19245493740123862,0
0.25499536723083793,0.23272593954990503,0
0.4459796446090495,0.5419187960316286,1
0.47059783453124104,0.5327522008319668,1
0.257418950508982,0.30006045822206445,0
0.2089960235812443,0.20864370335246946,0
0.5151000925441722,0.774194943408769,2
0.24227490795743847,0.254025473275586,0
0.5147716406663064,0.4843549887145573,1
0.25431302700068065,0.23455067112996553,0
0.2650772461305054,0.2683974967796445,0
0.4881205304072191,0.48308617189063563,1
0.2870362002590951,0.2102641035484737,0
0.194369398567681,0.24532901437363214,0
0.18440149971652206,0.22371048783134928,0
0.2897942237594572,0.27822307735572505,0
0.4784094529769545,0.49121173915799166,1
0.2144652151003834,0.2602116917032204,0
0.24149042539489732,0.1656070111207644,0
0.23216546804947766,0.21172638796774654,0
0.489884205556843,0.49447902176703207,1
0.2164528535889242,0.23730591155872624,0
0.293414433373595,0.22197058707204537,0
0.20123259301217927,0.23393080532619803,0
0.6931935856097184,0.5216358911820124,-1
0.2550813353682952,0.252399516613569,0
0.24711993622770193,0.295280689052444,0
0.22134399835536003,0.19804215948203324,0
0.2241900899427732,0.246768271095213,0
0.22239006806974967,0.29435884568180504,0
0.500381204500286,0.7506470300560637,2
0.23231654675926447,0.29076332660857074,0
0.24782315063416713,0.23215160832882364,0
0.19820527197396376,0.23740509520570616,0
0.21031994435072882,0.19208199316771785,0
0.48884605903044875,0.7794628900494652,2
0.2557056332224694,0.2241302855618607,0
0.2456963555673729,0.23336185742607563,0
0.30280494566635985,0.253958255727229,0
0.3482731581215041,0.463999764005548,1
0.2115824008010648,0.2362699885463632,0
0.21729566331863362,0.2038194196823232,0
0.22612582354101657,0.28091406387861095,0
0.5411378560984221,0.7440971312493182,2
0.2717785322865561,0.2383991401091363,0
0.5140463659925485,0.43032969316070135,1
0.2528001135478672,0.22714003541620195,0
0.4732155884674729,0.5279592569006318,1
0.22311649313272006,0.2294661826740012,0
0.5059709081872731,0.7198070165469576,2
0.2373110767616633,0.2629207983214898,0
0.490140898263451,0.4853341540290811,1
0.5788797109254249,0.5448789858617652,1
0.30370148636995875,0.22772896912612747,0
0.4907294136422605,0.7657687281043085,2
0.28506763440965366,0.2831363491408151,0
0.5003214633143291,0.40705577489652767,1
0.5203030387385117,0.4436293345770519,1
0.5136468712352532,0.728476717155784,2
0.5448929982565084,0.731934942373029,2
0.5237873949803761,0.7630929427599091,2
0.21081772843942018,0.25511876591515154,0
0.5097508016928284,0.7502122289930035,2
0.23256966300955104,0.23785219225916912,0
0.23406476591603612,0.20903316736704342,0
0.22184646510932246,0.20968848681788496,0
0.25233974459318853,0.28559878197761823,0
0.19952505953706098,0.19321616407499478,0
0.23890063862868918,0.2350206541600951,0
0.2684161494427209,0.2863583166313061,0
0.2547768889074208,0.23123453980068284,0
0.2545167272329408,0.2450668933279722,0
0.2033177563204812,0.22634265957033514,0
0.28257773039748557,0.22837862240148157,0
0.211537077122088,0.17856420757813915,0
0.2786105445710785,0.2884673821810245,0
0.2369113382546031,0.1844024749645596,0
0.5249708989076725,0.7663788587525803,2
0.25133124305075377,0.2292476231772653,0
0.42411883343865353,0.4209882222570473,1
0.21845033219627247,0.254263489780847,0
0.25474456108002513,0.23291500195426323,0
0.43047901069328587,0.5560749580181517,1
0.19831677669625797,0.22991260624624346,0
0.19695046767930835,0.22781572986747228,0
0.4504201146023922,0.5124694191698578,1
0.4924140184039195,0.5051285123260841,1
0.4675794840202323,0.49478251983104565,1
0.2925051893081483,0.21252724819926616,0
0.29193782452660744,0.21108827635221253,0
0.2835420476260626,0.26805966961666694,0
0.4956754610713322,0.7510781251524394,2
0.246037071475219,0.2313115042785943,0
0.49266115922832754,0.48498332152071993,1
0.24797359371525987,0.16908469763839334,0
0.28073937586407277,0.2820222336453332,0
0.23599306923950752,0.21243476669091102,0
0.5053815786050397,0.717251451988981,2
0.2530155417442715,0.2885479994166759,0
0.5438854430307353,0.7794489843298817,2
0.23263863199249066,0.1710700846842168,0
0.2407172966893654,0.23928519761762207,0
0.48393969130890896,0.7296433461262694,2
0.5367649806442824,0.7227663646491218,2
0.2514045515194957,0.22226075542105225,0
0.28914525956043247,0.2349119797876783,0
0.2586856753568342,0.1887616339377082,0
0.2583614734458294,0.2187970366491545,0
0.28468591523510145,0.2796555217763298,0
0.3363147744464284,0.42119758889747094,1
0.5104580167944905,0.5242762031575973,1
0.21096033760239735,0.22827967156595827,0
0.19563430700212026,0.22009400722057187,0
0.21032425211058856,0.24549881896650888,0
0.21129987112633075,0.2258954105533702,0
0.2320019656022678,0.1669459713056064,0
0.5110820391248104,0.5195613583068015,1
0.4943297935384666,0.72278788829738,2
0.198444206315652,0.18658449223246082,0
0.4819325538544349,0.4975820099321383,1
0.25694647967103634,0.20450632369671676,0
0.2652441580125463,0.5855518102977093,-1
0.48836204715943976,0.4913233910791205,1
0.2913235680739475,0.2355711913190381,0
0.24222020929835017,0.2287508842223235,0
0.2875885725279422,0.20149159559302468,0
0.18788497204802784,0.2425716424136212,0
0.26128505074446645,0.2427399614708085,0
0.5364588680952219,0.7481772626141997,2
0.2558265060659846,0.23893053047936827,0
0.5104888768392816,0.7640857021970225,2
0.2948133638447779,0.267954557520985,0
0.25671925635011733,0.26937650997349316,0
0.4815314227055468,0.7536064142543545,2
0.22358912963335914,0.2445539283747929,0
0.47818935032553744,0.5485080681158251,1
0.507649518929966,0.5381534802271611,1
0.2623534732445648,0.28221471577052165,0
0.21202256160244967,0.23259062460742347,0
0.24407273864559714,0.22032196375641058,0
0.2322143596133538,0.1977929042420726,0
0.4859867570073603,0.488303441804015,1
0.24589818247006875,0.2608582614138087,0
0.26023062429216104,0.21708694852669377,0
0.24683594300812525,0.25120003369674443,0
0.27270361934111853,0.22507013360814782,0
0.27728758955628496,0.2836647725394814,0
0.2699952128351351,0.17987731725643918,0
0.42694522172102606,0.5250723727485346,1
0.5365780005877397,0.7332988538960897,2
0.24930834738240873,0.2464429455244127,0
0.24082022070233852,0.2956460951374323,0
0.20829659461649908,0.1995712181093734,0
0.25152510113615045,0.23570655360169027,0
0.2650483809710524,0.18043340528129248,0
0.2563989027549277,0.22983122414768484,0
0.29136872028353794,0.1976236399030774,0
0.4881787371573427,0.5280824176775968,1
0.24473744187151517,0.20552631793929374,0
0.5397371371591669,0.5538096524938997,1
0.3002776081964118,0.26203300092089654,0
0.4284793879170379,0.5480546190738872,1
0.24377443266057758,0.22932262789745034,0
0.1964463597222615,0.26788180459317473,0
0.5438158186720327,0.7360702921086281,2
0.4836280183831959,0.7589687020756897,2
0.2504694848245734,0.23476329150191902,0
0.23376680374420267,0.17036300071741867,0
0.24536512548269138,0.23428341220875176,0
0.25818005807049965,0.2325210807299492,0
0.2579097262448883,0.2945144357062255,0
0.30829291725173075,0.22822401468528483,0
0.23932616865979076,0.2294103077217311,0
0.24440558659156114,0.20043925950433203,0
0.2846956201245907,0.2026357766207899,0
0.23051707051920814,0.24152202696008027,0
0.24571275673379794,0.2947683441020945,0
0.22373090604703544,0.25743440820326674,0
0.27132195995668523,0.28712936935886113,0
0.4979767238627183,0.7734407324199148,2
0.22918228233466684,0.21170803428934645,0
0.2743132255157321,0.2347833416337148,0
0.39659206725260265,0.5317244820887703,1
0.23455238757534744,0.23431784784904477,0
0.24815414659755855,0.2594151096701495,0
0.2597359168249341,0.23564101565701318,0
0.45395790269011926,0.4686398855870338,1
0.23823514015681407,0.22517158854910277,0
0.23314771340192575,0.27694264714811706,0
0.4916126245321235,0.43490991002319945,1
0.46546865055479136,0.5259628923041297,1
0.5388441701482857,0.45436077971868866,1
0.4898698404033611,0.7528034426004205,2
0.485135897438022,0.5316967763328292,1
0.5421879447170503,0.7670250868295121,2
0.24197668970504485,0.21696413604205747,0
0.2561868783751801,0.23535193126312454,0
0.2943709597540984,0.2631651788548293,0
0.5189307162149063,0.7142914521428543,2
0.23217627219666287,0.22685591352472073,0
0.22382143547090574,0.17289246077079468,0
0.2865547853402609,0.27847087380869273,0
0.26447540358116123,0.2875917533778821,0
0.25852081099188245,0.28058753541816756,0
0.28486761179997655,0.27534883938334953,0
0.21765637209038,0.26160575391065843,0
0.4215960182072807,0.46912173507966143,1
0.36437002655421424,0.48972157201526295,1
0.2306867614969028,0.23911809226096095,0
0.4874757239022116,0.4974945176911143,1
0.507792632336036,0.723288273208475,2
0.2784351638521225,0.2292598912038538,0
0.4834321157914241,0.7225696251325802,2
0.23934581635096233,0.18926137655447964,0
0.25299222936226445,0.19957672126241027,0
0.2913411738356146,0.208272376461076,0
0.3073329580341775,0.23219753450269656,0
0.23016865716823076,0.1973115940277821,0
0.25522389982747223,0.21858031243973808,0
0.5115125770999562,0.763229239118672,2
0.39943852284173903,0.4862165092342435,1
0.2458599778164022,0.23672431436374675,0
0.5157818982789747,0.7636559371469414,2
0.24117380387492668,0.20400726393471047,0
0.269540932023475,0.2577452857126782,0
0.24586967106620722,0.23514623538300347,0
0.44718155683741256,0.6094816198178243,1
0.4605783209123613,0.4328266492810851,1
0.22164080479893927,0.1857900655287204,0
0.43271740291200067,0.5764752771312165,1
0.2390433209291781,0.2326268695693513,0
0.21529609799127938,0.23002526035288956,0
0.2553338185218347,0.2609654803407524,0
0.22775616429666753,0.20564310895869625,0
0.23097934883767707,0.1975522041646149,0
0.40577621843902384,0.5279223442431847,1
0.30010494045871333,0.2713230371135252,0
0.5131829549139912,0.742679461512902,2
0.5003893907320502,0.7766481331125434,2
0.4824596541112553,0.7265058304837871,2
0.26853095896538803,0.18614754966990485,0
0.5213587352275691,0.4554010725555041,1
0.23932590553253053,0.1974910014268486,0
0.2559943232232806,0.2770316687480577,0
0.5176057862151763,0.7543625039229386,2
0.25974188071441917,0.23661968477926537,0
0.41208659924115765,0.44172587151916604,1
0.4994457991267024,0.48203455835714354,1
0.22016839985386852,0.25941599175755187,0
0.23044253507433327,0.21891409888137536,0
0.24788008591173957,0.2303527615896301,0
0.2530032827301211,0.21928091092252755,0
0.24442650920523146,0.20872782652111582,0
0.23789786129137028,0.19255627408130038,0
0.5540557978169374,0.5086920063892504,1
0.274576370755221,0.24058497098075463,0
0.5157803480758659,0.7498830153696924,2
0.5171971048439429,0.7718262178574284,2
0.5383384535697198,0.724694391907582,2
0.4845446420142092,0.4853385661121221,1
0.20993750477173964,0.2380923088334379,0
0.2124589061975911,0.22579502017670464,0
0.22554796954359446,0.8635027718996032,-1
0.24400225846123708,0.22550104217713715,0
0.4339552512164734,0.4930429985857615,1
0.5150023692705448,0.7793858727971116,2
0.462896489834262,0.42572314540282297,1
0.25907064601415664,0.2811313618854506,0
0.20701369079813775,0.2282142295983325,0
0.4973498845517961,0.7383210994650534,2
0.39354624891457207,0.4105391729948495,1
0.2297502087903476,0.18527331973812014,0
0.2491824726188294,0.23539834433948081,0
0.26904729651049686,0.22062097258647476,0
0.511400104285943,0.5005481892877119,1
0.523380347413329,0.7717974628102356,2
0.2435678153203582,0.25709320535334595,0
0.5445818058120541,0.4829470117846322,1
0.18905480004806002,0.25228273064495554,0
0.48096863402794376,0.7494559379330552,2
0.2674833891659784,0.17264848570571126,0
0.49763877210294877,0.7703975163990759,2
0.5980990726595308,0.3395596907733305,1
0.21475267089095215,0.24712262909236776,0
0.2493487028148832,0.17825638587395215,0
0.18804169835446388,0.23032188699382866,0
0.23027949584115215,0.2543928552476275,0
0.4959908992871836,0.5627071153984955,1
0.26448511006343767,0.23652123296807465,0
0.23825434921940397,0.2498157666710969,0
0.49190353282078497,0.5092886352416818,1
0.2140794117371278,0.24270396983284662,0
0.23927889800909424,0.22868043580277492,0
0.23483968661460725,0.23658643637727864,0
0.520069321475899,0.7658705350278467,2
0.5045045322105249,0.4418777798988246,1
0.49053186025572726,0.7696611392131019,2
0.25787917331737775,0.20169532998455067,0
0.24130275090424938,0.23897662665852126,0
0.25696536913098666,0.2508566774979803,0
0.48066963389415185,0.5102733542718096,1
0.4899315133594986,0.51009225025681,1
0.2486270957805516,0.2707621943883035,0
0.23944281682143362,0.22978917748718863,0
0.22840792252121994,0.21727090184059128,0
0.25514475568128187,0.18176466139357142,0
