0.21067396254276155,0.5748744138800997,1
0.10029285090416244,0.62907559859413,0
0.09658846983998022,0.626701680230239,0
0.20992242007775702,0.5691041900214722,1
0.21556313360817195,0.5812370927799735,1
0.19916212067440717,0.582206137369246,1
0.09915713925846834,0.6274210999927123,0
0.09745563101028912,0.6298655479642136,0
0.10163029595736324,0.6256678048728481,0
0.09656816110945246,0.6323872836680934,0
0.1109633765825276,0.6360514581377517,0
0.10684807988879923,0.6449868836512502,0
0.21129707522497856,0.5844217098604522,1
0.10590240831867838,0.610327273221461,0
0.2045654824981348,0.580882634248136,1
0.10885398240552821,0.6236943006176962,0
0.21238748431254245,0.5754738145803173,1
0.20900153823392797,0.5885341553277949,1
0.09282661991638409,0.608725540678686,0
0.20123928890577483,0.5903762410421401,1
0.2000708147310045,0.5711190494986712,1
0.10202383508438398,0.6190445239072304,0
0.10253642511457617,0.6318743172808351,0
0.1259517543462452,0.6371407382760661,0
0.09852364888374388,0.6235867135728896,0
0.1145826035030773,0.6280051412398172,0
0.11185116557923647,0.6280588437119052,0
0.20903150393035036,0.5816735119449264,1
0.07461854904500476,0.6409971056140221,0
0.10435285328281264,0.6303596269778361,0
0.09955219215764319,0.633407297083765,0
0.11071338531804652,0.6309963850482728,0
0.20769956930603148,0.5725453932186796,1
0.19614412829349104,0.5751184010281879,1
0.21017296559355603,0.5845591980098764,1
0.20185975335288397,0.5694185862401514,1
0.19983260431732805,0.5577584187168934,1
0.10571730469518066,0.6284408768069758,0
0.11241261672547563,0.6255829162190492,0
0.10444329525241361,0.6304158142204983,0
0.09933397366711157,0.6459734713584757,0
0.24411890083279042,0.5894017178217572,1
0.10283470354049805,0.629001443140786,0
0.21311170043381705,0.5784778068122267,1
0.11870603019391926,0.620333373053767,0
0.21093944266259465,0.5827150891872336,1
0.10617700375824474,0.6057983335736481,0
0.1099047435141544,0.6487734243608142,0
0.10298511755263402,0.629195462007865,0
0.21253910527425218,0.5774276909322483,1
0.21439800946600338,0.5799536056853369,1
0.1882363346101465,0.5650673501614208,1
0.11247769114462725,0.6241998933155347,0
0.21320819767465274,0.5831209396824747,1
0.09633092573328841,0.6256226961541348,0
0.21642716840317427,0.5768030570208812,1
0.2181520276075307,0.5771196574189167,1
0.20539582250729668,0.586388169475833,1
0.2097127291291717,0.5720380678983239,1
0.09863343934385149,0.6227782836715526,0
0.10102697062063722,0.6324698768947521,0
0.2169743300281467,0.5722704551127081,1
0.22759461899705768,0.5810333912043327,1
0.21527488823036658,0.5885986019344244,1
0.214413496465119,0.5797569315810011,1
0.103858837441865,0.6326215056755102,0
0.09110858182163045,0.6296313813904925,0
0.09900648669621165,0.6356830301861682,0
0.09085745927507446,0.6226928276382697,0
0.22039879219006062,0.5889082144846743,1
0.2162927527321938,0.5836071457601153,1
0.20915099872455128,0.5841098437938874,1
0.12029176163645333,0.6248355974400157,0
0.2159487628455172,0.5780343975177369,1
0.10930354091982075,0.6338248508465887,0
0.08747243799155517,0.6184397621412581,0
0.0983132202437072,0.6403725838444386,0
0.10412176908910026,0.6297284605970431,0
0.1081853144679282,0.6288045060214011,0
0.10253506870086213,0.6242177356521965,0
0.2101667766451667,0.5829529520891781,1
0.09162368433577932,0.6347602509832044,0
0.19332666525177467,0.5633730216569915,1
0.11266229775847947,0.6371795805161793,0
0.10717860462101515,0.6371380212781075,0
0.2062952106048398,0.5866028395772448,1
0.0954279320275557,0.6352047178890926,0
0.21427417580390468,0.5983479589374344,1
0.099635310719528,0.621002922065052,0
0.21025332631141294,0.5781835488079523,1
0.1048745163644711,0.6311425773735257,0
0.10105309545731149,0.630218533047247,0
0.20363934846172416,0.5729062143501482,1
0.10159742643687958,0.6348393861351576,0
0.10934069829495693,0.6315476231747853,0
0.2138057906934913,0.5764919761034615,1
0.2104519845680655,0.5768189864079166,1
0.2192389024540143,0.5850524906784926,1
0.09865302606163406,0.6479899812978421,0
0.21273190480264703,0.5778203994280617,1
0.21884825650149117,0.5800675244599496,1
0.20594026958112496,0.5871258175331727,1
0.19071011807968816,0.5543177436051027,1
0.10683813232030641,0.6316036269219956,0
0.21822955207377495,0.5833448982846211,1
0.10593241754287355,0.6303263095683265,0
0.10670824408199203,0.640272022302025,0
0.09975725925016558,0.6432552728995329,0
0.21871370307616184,0.5710531807534412,1
0.20550801650145395,0.5757080357698656,1
0.10865828015890204,0.6276027719993361,0
0.1981273867596631,0.5945847068522714,1
0.10448655272556633,0.6303512953468562,0
0.21302314933592684,0.5906951957873577,1
0.21660843007892797,0.5918164732701692,1
0.21316394045074544,0.5821040428223495,1
0.21177726601067964,0.5762211287986766,1
0.21225392456386424,0.5878494971891873,1
0.23496954905989095,0.5857536871578236,1
0.1065980685227361,0.6289853180465405,0
0.10306145093247604,0.6296623545960008,0
0.21921388755565857,0.5832595791607681,1
0.1275894771974812,0.6048836794171386,0
0.20523383141216622,0.5739273744329739,1
0.21211031583174503,0.5767806201005509,1
0.111578849722138,0.6264132688893456,0
0.11816508305183596,0.5944657688848107,0
0.21893072414226822,0.6021019066643646,1
0.101229092265975,0.6275927081429099,0
0.10589049267534115,0.6338006041530649,0
0.20834229090984363,0.5852311135645838,1
0.10584598187741055,0.6319890060861447,0
0.1082326045681405,0.6392925443274942,0
0.11318343042297796,0.6194466293709916,0
0.21448297145438538,0.577751817690392,1
0.20945620580911276,0.5782152897020938,1
0.10874811726853696,0.624201880952835,0
0.09707699510351739,0.6414883663114784,0
0.1052300660194084,0.6317119059824784,0
0.21164606662850458,0.5798651797243616,1
0.10819090294100213,0.6228165134434889,0
0.2089745674452087,0.5814535755823292,1
0.10154096826208621,0.63327135017158,0
0.2201808360537584,0.5622346754083876,1
0.2239577495929808,0.5663244895539492,1
0.11594256040176808,0.6234965374130744,0
0.10503349245952637,0.639195734024632,0
0.20469519898999616,0.6042103050038344,1
0.11892437853691361,0.6236067958678605,0
0.2133192011356338,0.580053871242045,1
0.21820298108534802,0.5871010306049149,1
0.21635581097831902,0.585197036576618,1
0.21436904658738423,0.5769858954015041,1
0.1984331220039419,0.5679852910018315,1
0.10315262874239321,0.6314832079711911,0
0.21285558849872516,0.580234937354752,1
0.09608419672591234,0.6470676616214298,0
0.08331737991741751,0.6431392765946055,0
0.2072690393936492,0.577148152723501,1
0.10848007009689911,0.6327862938933391,0
0.21305822524471793,0.5800867449726714,1
0.20583349103096643,0.5737902748125647,1
0.09861033894348926,0.6269740048668406,0
0.10505714827658802,0.6396903765746179,0
0.22106133747497617,0.5767860236809855,1
0.21099075584080335,0.5788006682756454,1
0.09610969290661746,0.6237689159104998,0
0.21583243032845909,0.576832348020608,1
0.21169894631536643,0.5934187821925794,1
0.11660490957576537,0.6384871758796413,0
0.10621599242746718,0.6171922580270766,0
0.2210736817743354,0.5885197210093548,1
0.21449415746469894,0.5773553301099812,1
0.10889341715345495,0.6414204907975676,0
0.1171727628210275,0.6462227394497754,0
0.1072501793905543,0.6261443824250058,0
0.09723499042974333,0.62631007479508,0
0.21458337182463455,0.5804530868328714,1
0.20596595891022557,0.5774109458919718,1
0.20504608763615856,0.5616267865118296,1
0.20392443390771517,0.5900294110997938,1
0.2171206665413934,0.5858243198686045,1
0.21521912064960275,0.5806611936421814,1
0.22286886017758695,0.5887354682737831,1
0.21660494598679753,0.581733562482124,1
0.09360316562156508,0.6166165880738628,0
0.19991858152894337,0.5636246972359855,1
0.11398225499737971,0.6315815777241142,0
0.21056655869787524,0.5775949678155807,1
0.2106963113299163,0.5797732108814292,1
0.10929342715594662,0.6286550787154646,0
0.10593533896778659,0.6249284901311888,0
0.0977757761943874,0.6235586003854882,0
0.21547361365761006,0.5835140591389784,1
0.08728818728473943,0.6240594974345283,0
0.0977445422838541,0.6398685578855621,0
0.21156663794081573,0.5813329474532293,1
0.09694831693566122,0.6228719909834627,0
0.2117002474527397,0.5827372473970805,1
0.2138731992771559,0.5808835356140879,1
0.21120361286330333,0.5814565020090947,1
0.20976435827769901,0.5818449263482998,1
0.10536614737885763,0.6312265109928188,0
0.10974684644835758,0.6297784594457148,0
0.11376663560580637,0.6188080314589245,0
0.11099921861654294,0.6369377774969982,0
0.09135877128584369,0.6427327027120281,0
0.20574853635438167,0.5799957427410134,1
0.2113274666378025,0.5778257694312066,1
0.21289805284435337,0.5802258915284751,1
0.20112516128961158,0.5811119025071481,1
0.11774018650761717,0.6223806940426947,0
0.22198315163721782,0.5647754168482643,1
0.21803492740730945,0.5728626593061704,1
0.21171013141615805,0.5769100122981021,1
0.10424171737996805,0.6266494663846122,0
0.20788936489081322,0.5849261869501042,1
0.10159589221407742,0.6245860415354987,0
0.21179965942002338,0.5752844855083338,1
0.21568062697153173,0.5778922385520183,1
0.19718098465808148,0.5719950949401806,1
0.21365310089657696,0.5829275281270436,1
0.10326194037745068,0.6303522609167658,0
0.20588413749945172,0.5946347225942499,1
0.10499697506568902,0.6280400061174555,0
0.10395636285541644,0.6249012198825828,0
0.10308026326490309,0.6347055664799077,0
0.2138776097522225,0.5925072898452975,1
0.10481761825017559,0.6307519879813517,0
0.10135761655754184,0.632266539950432,0
0.2228713669457528,0.5802422348059322,1
0.22296398189597036,0.568053178483766,1
0.22526754893831993,0.589808189584038,1
0.13124806652577597,0.6217925645084814,0
0.10335510857871118,0.6319252584478087,0
0.20130936248036202,0.5820991156543873,1
0.21483322200589228,0.5823029231521225,1
0.08708111000028715,0.6300763890005242,0
0.20490291345753603,0.5775641713221161,1
0.10700488094345727,0.6286970992161729,0
0.19681124191451432,0.5898762815124446,1
0.1102001613803939,0.6303994925936478,0
0.09818366426410076,0.6266880513466621,0
0.21085093779014483,0.5860473354901733,1
0.11624135680033654,0.6335367774842836,0
0.09456787468952443,0.625837534322211,0
0.1095035080382659,0.6340972569735633,0
0.11248653032323898,0.6295361591397701,0
0.213257428097037,0.5811474377982728,1
0.10778181505549435,0.629607714992661,0
0.2244460481159329,0.5734883710097964,1
0.09614696474963114,0.6255344202670131,0
0.1047733378357169,0.6205046180992861,0
0.09884487466493214,0.6323710611532722,0
0.22288562367134243,0.5818873433188204,1
0.2151520914626714,0.587151444164283,1
0.09804732652164325,0.637888962738837,0
0.10555481813064876,0.6302844382436896,0
0.21243343122968722,0.5685895224243274,1
0.08948917047674526,0.6340188229969062,0
0.10391414014981062,0.6296315950497127,0
0.10338703893613428,0.6293791666895873,0
0.09374964874084976,0.621880252397865,0
0.1063652478886138,0.6215057827012952,0
0.21124543311911234,0.5863840155350533,1
0.23301468250060972,0.5739071859136202,1
0.10382680148671235,0.627691496769894,0
0.20171540933113932,0.5944815504015047,1
0.10594544465081575,0.6341029225129536,0
0.11329494143856025,0.6311130314048133,0
0.2103908451331675,0.5828640884391827,1
0.1970015718636004,0.5790180333762239,1
0.0917938392300946,0.6406331581414657,0
0.10428236053520547,0.6288023177565122,0
0.19996249705108665,0.571079875660754,1
0.10382750596223146,0.6307310494760826,0
0.21355406689990256,0.5829088323939003,1
0.09387423515408298,0.6311546942397744,0
0.1054233107405386,0.6319879825231971,0
0.21625128893620066,0.5768571436582606,1
0.21240202253625637,0.5763189733198267,1
0.1174826917225381,0.6440541993270055,0
0.10036267022616685,0.6322658955088852,0
0.10795138446872093,0.6253224179190334,0
0.2020207492122068,0.5838282629049438,1
0.10809615483905788,0.631708319323053,0
0.0986377965593739,0.6379017968027336,0
0.21265246714761665,0.5814891815036988,1
0.10500830403160807,0.6295454482195219,0
0.21449987595626696,0.57666944045748,1
0.20090385806715755,0.5658089751427642,1
0.2081853813127398,0.5744443043773738,1
0.21254594390579154,0.5794383035461808,1
0.09752811142025286,0.6435096908782576,0
0.2244121209561839,0.5527191626597384,1
0.11597629249888071,0.6331948965733544,0
0.10856149752806436,0.61926735378843,0
0.22328327779780105,0.5858660864675067,1
0.20587184033685413,0.5831150197615336,1
0.2003270642005336,0.5756633466951846,1
0.2170438909225628,0.5938104882598171,1
0.19999268575964466,0.5775755635510598,1
0.22065815125849958,0.5815561469269126,1
0.20835669065064208,0.5884541290647634,1
0.10403822930576202,0.6304886087510736,0
0.11409981948855169,0.6328998034838271,0
0.10866667407691984,0.6301800024213235,0
0.1007801648534044,0.6515448715443243,0
0.19565799989275579,0.567257481003052,1
0.216858012859743,0.5737825688723168,1
0.21069249318064123,0.5822610406203945,1
0.103354631654812,0.632322004290319,0
0.2088789075935559,0.5817686452658429,1
0.09966030838925036,0.6194475748667008,0
0.10361914797009794,0.6299140105323037,0
0.1041214246299242,0.6309011037413578,0
0.10447867414690004,0.6303790860033226,0
0.22395543264245216,0.5912190440628927,1
0.1136538403994713,0.634720952559937,0
0.21971652383331305,0.5758652555019583,1
0.12179742037656996,0.6351178306230326,0
0.20491402472107295,0.5823564621553279,1
0.21292172676991136,0.5797443852643984,1
0.12064484195856001,0.6390138463876361,0
0.21339544457198423,0.5771423651112908,1
0.20544048937360299,0.581213184957755,1
0.20474621045102978,0.5809622348570053,1
0.20001102446449529,0.5959308165565399,1
0.2100964495204902,0.5797632793136934,1
0.21306404683560257,0.5792687205226016,1
0.21554929325875916,0.580240081495321,1
0.2163177510226086,0.5959314631968613,1
0.21222206066611846,0.5874085397808265,1
0.2107818292745014,0.5817801482350633,1
0.20785741457752618,0.5843240098117324,1
0.11259389259073566,0.6224088712187958,0
0.10155458131421745,0.6323188563062453,0
0.22020278590153075,0.5746421513952782,1
0.10039072619238457,0.6345127910441568,0
0.08628795461031658,0.6299504768446332,0
0.09198553679689826,0.6228270539717778,0
0.20480357919085254,0.5719129255217726,1
0.22106526917115774,0.5908032971202936,1
0.2193407367552426,0.5701571190456823,1
0.2130824706366055,0.5852824221325519,1
0.0904568893298215,0.6509527223765201,0
0.20610474403810838,0.5861752510724692,1
0.20649224216034942,0.5666007355281432,1
0.09574920313204664,0.6240586857361019,0
0.21134147535798034,0.5656847007898843,1
0.10856185824409495,0.6294504243703751,0
0.21874975381165898,0.5910447974723947,1
0.2127640492234591,0.5807567684213966,1
0.21233560294506598,0.5800381028552326,1
0.10562950838657618,0.6315700846483355,0
0.11681222677756484,0.628354915744786,0
0.10859825177854335,0.6268874919599645,0
0.20448650614634295,0.5805211053349373,1
0.21000190398318871,0.5900032994271148,1
0.19610397603708887,0.5795565133023339,1
0.19430741734266807,0.5800958342294266,1
0.10462254360318064,0.630972368285429,0
0.09572171486913669,0.6388628339989469,0
0.10257609409152676,0.625452059420519,0
0.2057548768618119,0.5813055208418573,1
0.10263682377822182,0.6303961018883061,0
0.20577994491131948,0.5755258953035081,1
0.2133573235677451,0.5783240916458617,1
0.20126558032745676,0.5707509232766435,1
0.10802887673318665,0.6295000683731132,0
0.21558873552092275,0.5761030661992848,1
0.10402686453954464,0.6219854720402975,0
0.10195022278925644,0.6408566338024583,0
0.21252286263033485,0.5807751580506187,1
0.11269291410601434,0.6389115797429751,0
0.21443812179874883,0.569195546543609,1
0.21872855017434287,0.5763831699576389,1
0.21268268883372138,0.5804908385679177,1
0.11229631974121052,0.6387320065590186,0
0.11411380363267085,0.6205533203163465,0
0.10513483137689633,0.6327385022846646,0
0.22254658919499382,0.5909282106449832,1
0.21197722292047205,0.5803642111017071,1
0.10903026893762871,0.6285174822657196,0
0.09568759063008689,0.6317051414419803,0
0.11309909643541426,0.6347598031817479,0
0.10572536461952245,0.6288134238829663,0
0.10280962957941807,0.6354406813597909,0
0.21362338311842496,0.5836191284536524,1
0.2111201779852538,0.5849504555600323,1
0.1102090965191124,0.6313101134134093,0
0.10569399356176548,0.6402452306275785,0
0.21183752698393699,0.588005115222402,1
0.21511244451262704,0.5698459922277447,1
0.110940878402963,0.6266899652044262,0
0.20551628721526233,0.5810157714212959,1
0.09973398532737818,0.6270772910143729,0
0.11098628504665892,0.6308269939899852,0
0.21301249526927798,0.5735055732390872,1
0.09624876628169166,0.639959135049013,0
0.11836195457451221,0.6484398738925967,0
0.2055249270960646,0.5878892133303648,1
0.20753047452262047,0.5942778907841731,1
0.09979468485386946,0.6209197752768987,0
0.20490012481710188,0.587198371334785,1
0.111744007147137,0.6239239562404358,0
0.2074225318586461,0.5857848993633683,1
0.09586036098346751,0.6355839629606016,0
0.11097187600186637,0.63906857335196,0
0.10889552215001953,0.6304910460726804,0
0.21106001132193458,0.582393688876564,1
0.10210788009292912,0.6349338213183768,0
0.1028482943043434,0.6337045758216766,0
0.09461988552328295,0.6485529828082021,0
0.2094910694660551,0.5811696147653845,1
0.10808971901337168,0.6325250229555156,0
0.21996059011853442,0.5879247528939328,1
0.22630763872486787,0.5949214282599338,1
0.1048789181737357,0.6332948583514828,0
0.2024889728201065,0.5793017036153943,1
0.21653234295819254,0.5810762199158865,1
0.11519296244656568,0.623738433247466,0
0.10507085291424792,0.63621316380011,0
0.10550035653486947,0.6372667985129934,0
0.22496876101749866,0.5725723461926602,1
0.21626106043484508,0.5776899474973799,1
0.22688521416397603,0.5728352955773499,1
0.0986402032644234,0.626043232456076,0
0.10901435136465436,0.6289403528063868,0
0.09194210446374505,0.6237028816663513,0
0.2038027095381014,0.5823266432786153,1
0.10825184081542569,0.6254672653463333,0
0.11537371244556778,0.6291724497811662,0
0.21295747528659542,0.582154105698553,1
0.21555958889521798,0.5814399343295611,1
0.20754695724900074,0.5742010057663235,1
0.22381586290743538,0.5750643486500169,1
0.10802764440009316,0.6256081000872836,0
0.2087603629549151,0.580385127373608,1
0.09932661941780134,0.6330306055263276,0
0.2158421837383748,0.576584688896203,1
0.1921304597327113,0.5681645219474394,1
0.21918181806108147,0.5852515915210786,1
0.21299333098609216,0.5792650942082272,1
0.10072823776350567,0.6286063097329962,0
0.10217092078446328,0.6276610736516836,0
0.2124780219899577,0.58046292353308,1
0.10343196958028933,0.630648013102446,0
0.2040830436208454,0.580171836632425,1
0.20434196238863353,0.6049323494967692,1
0.21644467054423447,0.576631764017977,1
0.21398591021577815,0.5808427034612378,1
0.11061511132395399,0.6235652068125097,0
0.21305418808537133,0.5820716461629057,1
0.19926419439026585,0.5812995447392794,1
0.20962138244819775,0.581395462154266,1
0.22530552900188452,0.5701733245532783,1
0.20656293329658662,0.5903686842818466,1
0.21475989344764101,0.5799270418439617,1
0.21287358603506548,0.5810324004530292,1
0.19846200424891572,0.5647714907962117,1
0.09409167924904485,0.6341286278432876,0
0.10214908051588627,0.6328978999206296,0
0.11343379071539485,0.6273291026111599,0
0.11659009428585138,0.6313788057541606,0
0.2123336974153749,0.579844209424004,1
0.2016660375195513,0.590169085051794,1
0.20846725687677542,0.5852871859200611,1
0.20889793827566655,0.5773754305323474,1
0.21348585875128379,0.5771518998832028,1
0.0902018281613861,0.6321819889819246,0
0.2169697470201681,0.5875137584569415,1
0.21145453219640992,0.5788369429329048,1
0.10097440628914581,0.6234931141184293,0
0.21049950951671295,0.5805178277775217,1
0.11272727566352743,0.6335771310030565,0
0.11726215816546835,0.6169384825519512,0
0.10256336820151002,0.6340795171617761,0
0.11860701309475326,0.6334363320652667,0
0.112215978421785,0.6168505416496359,0
0.10079620150682776,0.6271439184046507,0
0.10612111516753185,0.635960164237285,0
0.21526740135376293,0.5752805281503798,1
0.1083073787570899,0.6305527480629013,0
0.09909765533069144,0.6364247227358526,0
0.19922696050484592,0.5672338062298419,1
0.2071963629274819,0.5866888550003748,1
0.21408759057997861,0.580178455553316,1
0.10692790996714581,0.631137830408762,0
0.22233101718392073,0.5921127638456996,1
0.2169099275459894,0.5734355599361509,1
0.0925517113576671,0.6515282632501521,0
0.10461567106467688,0.6305013720254355,0
0.11225104917222917,0.6343124219482632,0
0.08937065173112076,0.6202506179404991,0
0.19892247085966636,0.5853683588328318,1
0.2229125109348101,0.5726213294213943,1
0.20668533772756803,0.5876801386629086,1
0.09666656802377196,0.6115691221875229,0
0.21001505896668007,0.5744215269125249,1
0.20610236592449607,0.5719432136399228,1
0.10611226393104006,0.6279753684360653,0
0.199799202867669,0.5969294202912225,1
0.10300562902250239,0.6274411127770638,0
0.21278299138415055,0.5802836548054997,1
0.215766279710936,0.5833650649822963,1
0.21400729989302186,0.5881841633278082,1
0.2223611733029895,0.5828034927961157,1
0.2102402367215415,0.5867384875183695,1
0.21911804110179522,0.5624484441033996,1
0.21316969224389362,0.580638704492281,1
0.10153115863984016,0.6461120299391734,0
0.22570774409263009,0.5882574237757922,1
0.21120081230706358,0.5820340887450345,1
0.10683609419568939,0.6360906703877246,0
0.21046602993133534,0.579430965619822,1
0.22829398126005254,0.5683180112317185,1
0.10526713275008234,0.6294203662522091,0
0.09833917017055024,0.6342510571347877,0
0.21427531639054814,0.5749896754125383,1
0.10436087687231939,0.6305564751348702,0
0.12611780424304916,0.6437516584838716,0
0.2112320202337644,0.5775786765970883,1
0.21459290536676906,0.5815327345779655,1
0.19838142650383217,0.5716473177890277,1
0.21380091941231805,0.5782354909878777,1
0.2171391603086296,0.5847953598066309,1
0.2173422724249194,0.5715671051994696,1
0.2114832815592019,0.5833898320635149,1
0.21208450314426552,0.5807620691305612,1
0.10791369955147292,0.6311448343724473,0
0.10103109880875706,0.6278173433785654,0
0.20759281698149748,0.579578075536995,1
0.19665485447743253,0.57208998923663,1
0.2146822372868144,0.5831663147181663,1
0.1223268372576524,0.640996973643851,0
0.0891129850222014,0.6278233465159709,0
0.20653135678997675,0.5830520076839157,1
0.09661562776991717,0.623280583620358,0
0.2313019057264965,0.562781550117358,1
0.22441124797534368,0.5854784435223114,1
0.21372662469948978,0.5798893646234908,1
0.12258856135879775,0.6139531589371342,0
0.20764114185169466,0.5904246409801083,1
0.20944651977321777,0.5829362415424811,1
0.22095700566135204,0.5724484657330163,1
0.09322596027726206,0.6348287987011249,0
0.09274815515138905,0.6370314533241991,0
0.20987833548848445,0.5865460105312538,1
0.21495802913544765,0.5858200953812465,1
0.21396111650810812,0.5791573664383612,1
0.10605315941325051,0.6334054420487201,0
0.21662422036236353,0.5822165224841079,1
0.21818440820711288,0.5730296955482942,1
0.1029357794406382,0.6203191797835911,0
0.21145664622865915,0.5787988880171937,1
0.2138927466991611,0.5843026654563647,1
0.10917220560884754,0.6479994854193629,0
0.10450315975488374,0.6173816478984051,0
0.22096100206109703,0.5818455975411585,1
0.21755272279585477,0.5742379162517097,1
0.212722447264587,0.5802465568100872,1
0.10506987725938532,0.6294679509069037,0
0.10084254826434906,0.6228898787355414,0
0.1016659483492501,0.6315270947926264,0
0.2113887732011302,0.5883816103705011,1
0.10423805466579286,0.6339766464353386,0
0.21190850837457337,0.5735163894488148,1
0.22655926897434228,0.5906667554313048,1
0.2129600928981442,0.5799511272100972,1
0.10789149430773255,0.6272891926868566,0
0.20538515676786537,0.590855910058271,1
0.10475725763361561,0.6307354683545747,0
0.09186318486561473,0.6388240507519591,0
0.1075886937048466,0.6281805847153353,0
0.2004596699634483,0.5757360539214144,1
0.10131116939865341,0.6186772176256248,0
0.10831039113505168,0.6270822114262584,0
0.10273047989266104,0.627713290856025,0
0.20563069246105017,0.5937990227805816,1
0.22418579313161763,0.5629593162060641,1
0.2178065593453929,0.5850359175180921,1
0.2136891286824147,0.577355314733261,1
0.11173712837338698,0.633644910308884,0
0.11097519726296554,0.6477440226565212,0
0.2176708756169236,0.5955542694098617,1
0.10556462176267455,0.6343021200402881,0
0.19998576601180923,0.5683952637681222,1
0.08963399713257035,0.6485366538411275,0
0.21994644550707446,0.5714969042254602,1
0.09754396873470463,0.6436898531387686,0
0.2131307093302466,0.5778054587090561,1
0.21857904779841145,0.5792010886621577,1
0.10459497105488044,0.6305266810913581,0
0.10592058469719098,0.6319237185438837,0
0.10346611468156841,0.6350900382437091,0
0.10831871497228038,0.6326090032308378,0
0.21324535325212918,0.5818928284242887,1
0.10405656833657052,0.6305358206715124,0
0.10317738375997072,0.6235268538141246,0
0.10893102384028142,0.6331549641231987,0
0.12316130472644415,0.6559891222693083,0
0.10474174323725327,0.6203634954260481,0
0.21447549690274054,0.5861088487993363,1
0.1221959019140161,0.6439969281890653,0
0.10422081371742109,0.6339798920084012,0
0.10002077658407874,0.6279306702117956,0
0.21281997897856667,0.5803212022255687,1
0.2193636072050495,0.59965157549282,1
0.1171581514214888,0.6345182144781457,0
0.10211094329450708,0.6343080098508758,0
0.10730954633072777,0.6347884930553483,0
0.10145871116717914,0.6319964221464723,0
0.10335355620669463,0.6239003301665687,0
0.2195343792275752,0.5904544932224793,1
0.21263878805740344,0.5795613788629057,1
0.1003601931922948,0.6349062291198738,0
0.09622925926408754,0.6282228865454027,0
0.21360069596509623,0.5830165176181487,1
0.10569135436124268,0.6327306782822523,0
0.2163912860122624,0.5859929122191079,1
0.21369320672567432,0.5752067856182774,1
0.10082853428635569,0.6295478219077905,0
0.21047720763035466,0.5783146260630149,1
0.21787301745272813,0.5718136134447145,1
0.21265913450125645,0.5799715797479448,1
0.21724364433294813,0.5759413837146938,1
0.10441403000286922,0.6303081053382796,0
0.10249247251750597,0.6290728325851014,0
0.09538316685883153,0.6255196035041459,0
