0.10843738937392419,0.25765991712378483,8
0.4458631222119934,0.06076336125047618,9
0.3135943279137292,0.21029944620334412,0
0.4688538678017727,0.9412585761264873,1
0.20929966894537386,0.3723835418509927,2
0.10530728083774642,0.7878282332649091,3
0.10728504226626843,0.1520649491137247,4
0.6760460012145937,0.8119635024644493,5
0.15888463516494605,0.7830143116637659,6
0.3191254871955682,0.5170665652443215,7
0.10049737661804473,0.2594676566086688,8
0.43394138215097877,0.06366092964616793,9
0.3082668565897098,0.22637196592616005,0
0.4797507384285368,0.9414729678802811,1
0.21555454716204378,0.36641106830433934,2
0.10303811153781997,0.7857223773225892,3
0.12569971978175587,0.16211282407767916,4
0.6862970589433175,0.7878902549268099,5
0.15961612949870535,0.7932957088571372,6
0.31347865145367443,0.5330039782890751,7
0.10288360066442107,0.26505870612788934,8
0.41619829061076075,0.05025374775741783,9
0.312984953033155,0.2067013306127498,0
0.48408530188238397,0.9681850401145257,1
0.21569545206607404,0.37319675790168866,2
0.09633019381217557,0.7837952685444218,3
0.1065937984395338,0.1556220449400659,4
0.6960439870649167,0.7926566169202662,5
0.1654919558691454,0.7885233715573516,6
0.3258625723823939,0.5374723451092593,7
0.10034304361193673,0.2650783421668496,8
0.4194322610243258,0.06442002563830329,9
0.31296259760067446,0.20082937605605516,0
0.4783382224944678,0.9507748528494073,1
0.21318833315478497,0.3736678649372881,2
0.1043862389978892,0.7887587789522839,3
0.09196327029840498,0.16112435774721218,4
0.6758237466840457,0.7983939650591967,5
0.15295384575905263,0.7940407673818685,6
0.32542556819274193,0.5430216493631972,7
0.09953662990792651,0.25898926630137786,8
0.41792513033592776,0.0520485230982639,9
0.3174936942322085,0.2135151491369931,0
0.47319158733206496,0.9472073222320145,1
0.2097121283949017,0.3798083852248719,2
0.10472069152392188,0.7876572452876561,3
0.10537054004018662,0.15927094528564503,4
0.6905167862616208,0.7854748415322637,5
0.16381373622355908,0.7950581124506353,6
0.30004044731147955,0.5255446408457943,7
0.10884184397105559,0.2711397817052384,8
0.4243376984365045,0.03838607001050311,9
0.3231483741640744,0.23210127582892326,0
0.4942789364220074,0.9561900195167331,1
0.21460251931657803,0.3644215609599275,2
0.10667170316499114,0.7851514937329241,3
0.09854369009502353,0.16211108551982437,4
0.6979356514260586,0.7835686398703794,5
0.15178576133626293,0.7820565726355847,6
0.3210635179956866,0.5333739688366453,7
0.09998353861014204,0.2643570283282064,8
0.41010882241363195,0.062037008126693494,9
0.31910119463669884,0.2075660030432461,0
0.476814754056387,0.9517411580479768,1
0.21950303888899683,0.3646390414680512,2
0.10768920282631429,0.78925048974065,3
0.12249018453849055,0.1565479789911444,4
0.686418642887033,0.7901659989789626,5
0.16812842221896432,0.7962847736803309,6
0.3052514250927204,0.5283652402110006,7
0.097278988198712,0.27237316952417984,8
0.4093870991168223,0.04317813122549563,9
0.3157555555515376,0.20484690776734368,0
0.47851218329901235,0.9583860010051681,1
0.21390453236676682,0.3764587777918202,2
0.09960968569740743,0.7900704420956783,3
0.12469802614579042,0.16460596627726704,4
0.6637206717561905,0.7779878069895374,5
0.1588607117879556,0.7763784263286596,6
0.31856344662519814,0.5375877668514001,7
0.10885676963605594,0.2587206996264816,8
0.4275826338740502,0.05749431693577126,9
0.3041916708594724,0.20621814275348765,0
0.4775434208540833,0.9437891575954405,1
0.21948387709666867,0.37673147303469684,2
0.0998888949836406,0.783429242511388,3
0.11409033603917326,0.14903010983448184,4
0.6817324093124929,0.7906886163528928,5
0.15417842906902499,0.7890495730633498,6
0.3125532168092521,0.5452490856184801,7
0.10454792580792406,0.26045573872134253,8
0.4085067120811172,0.04475347304459309,9
0.31042641225447676,0.20962705957200456,0
0.4779903038074573,0.9460537634362285,1
0.21793130696054822,0.3763884327491752,2
0.10756973394978064,0.7894818366238571,3
0.1054673752834384,0.15428451519159686,4
0.6858246075485375,0.777304270915107,5
0.15548383805101762,0.7938465108668533,6
0.3191110668930954,0.5292547781018142,7
0.11016891317020225,0.2615757381632859,8
0.4016435734813496,0.042886775267914276,9
0.31781356592414856,0.22523940285573923,0
0.46108615696908645,0.9398292093891502,1
0.21764055998108858,0.37390946996474367,2
0.10545123019823154,0.7883756014959343,3
0.10635258480420388,0.15548972408362505,4
0.691678241699268,0.7878196409444226,5
0.1506601517781587,0.7995283953688617,6
0.3201832830239733,0.5308862421926881,7
0.10895049337283993,0.26290684217043037,8
0.4256981013854407,0.05296674420715124,9
0.317579321098432,0.21179164021663685,0
0.46590764817290725,0.9477529982526389,1
0.213385349986472,0.3725839093863116,2
0.10805584802332928,0.7842445573134758,3
0.1273690873084308,0.1564603721194398,4
0.6841230243273152,0.7866664477627356,5
0.16405670892790175,0.7922277295822918,6
0.33172570699474935,0.5431050686727986,7
0.10673511833705308,0.26336805248661177,8
0.4185938740028017,0.05284379929597089,9
0.3154906348516228,0.20479564774579764,0
0.47201549417309635,0.9506255234576918,1
0.22078062078836813,0.37142270578484265,2
0.1030094067325284,0.7888387009632636,3
0.1088215655087061,0.15610155700023454,4
0.6817854011663335,0.7902571949982807,5
0.1489868121512097,0.791457206649668,6
0.30884367752836456,0.5085086614062524,7
0.09553724273606319,0.26813219589061094,8
0.43747939166226024,0.0645727005316891,9
0.327200084270202,0.2208183670962623,0
0.46339914731830845,0.9460397305480909,1
0.20083589953154352,0.37759460446951165,2
0.10443279388729922,0.7881094905219322,3
0.10969762822201089,0.16164492831775468,4
0.6859152147011012,0.7935774480251185,5
0.14362153739686037,0.8037564280574848,6
0.30666863992026666,0.5146846127850482,7
0.10246438594590679,0.2651093518338576,8
0.41926010146562853,0.050782064077038856,9
0.3144310835772807,0.21165339168896016,0
0.4724456222129331,0.9449834141914198,1
0.2198092464313456,0.3645306671791617,2
0.10465225565085452,0.7854851356283505,3
0.11654026015538897,0.15051273552229394,4
0.6881655284590775,0.7860661878011396,5
0.15591119394472255,0.790157282299912,6
0.30196386840948836,0.5259447410070309,7
0.09668111801684086,0.2736672229058053,8
0.41786668000255883,0.0503429451987829,9
0.31804101240491905,0.21791581319201167,0
0.4715375137924108,0.9527566908143935,1
0.20535467246129524,0.36923490189921315,2
0.09909569107367305,0.7867147735066855,3
0.10512102437982862,0.15288291784735192,4
0.683815528768041,0.7963153731373355,5
0.15127449255994396,0.7951602784508884,6
0.3230618177927618,0.5170483397800666,7
0.10023219672792662,0.27048374907421885,8
0.42548700606904033,0.042650306753891205,9
0.30442612263815794,0.19890220324723898,0
0.48064021307217497,0.9411266135710508,1
0.22187006401812037,0.3696526544399353,2
0.10244985723734963,0.7870463511786419,3
0.10485399431152216,0.160180423605599,4
0.6864171152274747,0.7903984076606487,5
0.1644082738459038,0.7826761130506733,6
0.3155420070839909,0.5477391461833496,7
0.10825343945644215,0.25688561385655306,8
0.421438783076704,0.05360124628058391,9
0.32292743674049845,0.23261847763553684,0
0.47320848802526194,0.9479889420666325,1
0.21524426265854515,0.3689456515909967,2
0.10848481065431831,0.78994790199987,3
0.09726967427468945,0.16384410274839073,4
0.6849860751692687,0.7868813175228511,5
0.15199809726923036,0.7835099897289913,6
0.30322022473479887,0.5134020789444076,7
0.10704956532711328,0.2654146003302351,8
0.41700895936978244,0.0562554384567284,9
0.309792662073648,0.2133954069384698,0
0.4659191490599667,0.9264314212298238,1
0.21918106523506434,0.36863650410360155,2
0.1046820733046855,0.7863319523049336,3
0.10670499049668807,0.15740883838750902,4
0.6876941219153635,0.801635452757154,5
0.159729387471221,0.7880872713592385,6
0.318346130860549,0.5119043379103799,7
0.10286069304599584,0.2710418799050593,8
0.451003792151816,0.04744974726274109,9
0.31922781210676365,0.21592282648325675,0
0.47419969078843927,0.9570016478366246,1
0.21980118197390835,0.3681699494290306,2
0.10446846946138884,0.785755236476461,3
0.10509440196481312,0.15718003925068763,4
0.6863040827670384,0.793988940063566,5
0.1663790663880275,0.7976070162593125,6
0.303159956538324,0.5389904781916101,7
0.09725794154855073,0.263511418122263,8
0.414600912526341,0.04675205014318064,9
0.2964902599956822,0.2016938643434379,0
0.4759991057553724,0.9414049488577554,1
0.20894316857734155,0.36635076897588786,2
0.10337454208929553,0.7858164938515961,3
0.10356701576254614,0.1612022874838739,4
0.699718145718587,0.7832301967854886,5
0.1536440798777481,0.8093574984428638,6
0.31837751359298777,0.5189017130454353,7
0.09725670885286485,0.26299179340588646,8
0.4157884471136125,0.05708744905223656,9
0.3139404923897313,0.21210618258337263,0
0.47567816332053603,0.9485426261336435,1
0.21455058609718672,0.3681716545761978,2
0.10316969743661925,0.7927005648633446,3
0.11356990543034809,0.16209104700141266,4
0.6772031329842035,0.7849914666100297,5
0.1628418388092865,0.7794567280515158,6
0.30293498005415925,0.5129066958677762,7
0.10236138532663659,0.260134342586496,8
0.40722219602841414,0.05114160414063805,9
0.30518051284336034,0.21965739705253215,0
0.4559557759868297,0.9516015691251627,1
0.21759496005575302,0.368171794266585,2
0.10321152545109352,0.7831128400562214,3
0.09770663574984706,0.1557317655288575,4
0.6851350062967649,0.7878198882077737,5
0.1605690752739277,0.7909478022873506,6
0.3065274699464727,0.5165560504474026,7
0.10629360613935063,0.26428493789591717,8
0.43070799346199856,0.04146762602717413,9
0.31450959482974195,0.21161790383328227,0
0.4745315494178555,0.947870217644957,1
0.2077555238033608,0.363825536208969,2
0.11028340673676933,0.7874524235972143,3
0.09934478821634504,0.15337762128502255,4
0.6868883043049038,0.7934162763809188,5
0.14333839264182882,0.7996914315426714,6
0.32252477541464936,0.5300388099552098,7
0.10461042318267023,0.2617434398909998,8
0.40800773571458715,0.04296057194837475,9
0.30994339564243434,0.22420996014772968,0
0.473164154155742,0.9485261406966975,1
0.22463485905655248,0.3672565079245262,2
0.10460348155357183,0.7862902164335105,3
0.11287146677312522,0.1561449935888788,4
0.6967960810830662,0.7839504410229373,5
0.16159370889264085,0.7951439800658656,6
0.3122819695711944,0.5317592272944008,7
0.10108360341141356,0.26174128528412943,8
0.41405635165927246,0.04642023854275303,9
0.32069421459565,0.20699014173415362,0
0.48080473044809413,0.9469524876053923,1
0.21678341571930776,0.3714774902285989,2
0.0980618156944393,0.7919207584542837,3
0.10179247554543017,0.15121373876987657,4
0.6816885346144645,0.778272361377929,5
0.1574422549308904,0.7865261260063984,6
0.31216466200722776,0.5152272685868983,7
0.10094725875305825,0.266541210080434,8
0.4182509190184167,0.05295942033494011,9
0.31574962516861055,0.21128307798880044,0
0.47321050584142954,0.9487084623792639,1
0.20005216410400953,0.37163970135503743,2
0.1070510927670312,0.7855285046667546,3
0.10474416095092823,0.16030157465475478,4
0.7039736047105045,0.793692268404912,5
0.1556503726223046,0.7983873393215372,6
0.315570198340463,0.5166571427126524,7
0.09557779797440802,0.27048924321690776,8
0.40704066283579454,0.050177435930543204,9
0.3072617622333594,0.21839512522295518,0
0.46323647831651243,0.9464010569837852,1
0.21158825766505254,0.37568339794697536,2
0.10425056896597006,0.7856213305119069,3
0.11085391763163235,0.16763189299383524,4
0.6879819996591494,0.7867031150660648,5
0.16044152389002878,0.7844505357021082,6
0.3100391089338748,0.4997298827660268,7
0.09627209293400171,0.2686033058473301,8
0.4180836630677912,0.05216269652619137,9
0.31737872372790016,0.21425843872488515,0
0.4777118514196228,0.9226712369686955,1
0.20745181884709468,0.36954173535567,2
0.10545562051997977,0.7801482310750295,3
0.09478088222389684,0.15498821959017303,4
0.6866738353565769,0.7874338071879452,5
0.15912185554566438,0.7909133196825722,6
0.30042660212707545,0.5271118227898122,7
0.10489940065941772,0.2603946044846936,8
0.4207584520730421,0.057869710967044054,9
0.3110012778718274,0.21257023160020563,0
0.45819103324291055,0.953106996719226,1
0.2149648410378939,0.36732040912860425,2
0.10640547493933689,0.7836612233501475,3
0.10361595248169955,0.16015754806389607,4
0.6765855818637209,0.8009270756749606,5
0.14756337187478716,0.798149334640973,6
0.3244469179230054,0.5369301794669821,7
0.09811674465904774,0.27020563194654035,8
0.420871367971367,0.05173572347543429,9
0.315491443206259,0.21938946900333858,0
0.4814654750136444,0.9467179036052792,1
0.21662775090351777,0.3568763367578116,2
0.1044617874636198,0.7883248138375184,3
0.09686756460326418,0.1818847901951304,4
0.6829514519835764,0.7893548660269925,5
0.15596941531577505,0.79498282319282,6
0.2999671994949789,0.5182465298135024,7
0.10279303298206459,0.2733713387969902,8
0.4160369128975432,0.07363262319951652,9
0.3080157685211638,0.2164814247399707,0
0.4747766723197171,0.95832290275748,1
0.20744366404218756,0.361463099344222,2
0.10034842141125778,0.7908925080410041,3
0.11328511928518754,0.15531071042593617,4
0.6730422253526115,0.7831862683849241,5
0.16229979576624867,0.7997067299577606,6
0.3227312096290022,0.5146662768715704,7
0.09999959307989283,0.2680034200293857,8
0.4169717282538036,0.037471764855486554,9
0.3142328200388861,0.21282918111895258,0
0.4726903691489305,0.9500341756320679,1
0.22029593608448192,0.3710805880069146,2
0.11067339715907876,0.7891590190423535,3
0.10887788259432492,0.15550754949339105,4
0.6917776571383673,0.7982188903223365,5
0.16837272541884196,0.7810340403555206,6
0.320213342794369,0.5166269460285049,7
0.10135363530594307,0.26619696048589553,8
0.4145926594778065,0.05010596441920896,9
0.3051385609114082,0.20682257221565817,0
0.46769856882009797,0.9412542139217538,1
0.21536004857220922,0.36115073547652743,2
0.10718476232968582,0.788439544772783,3
0.12300541374981955,0.15038006469225054,4
0.6718233679905832,0.7716230440206412,5
0.15501116165147752,0.7927281501794485,6
0.3112815464505681,0.5365659515294471,7
0.10916025367457542,0.27354759441157867,8
0.412774787549075,0.06646603617924723,9
0.31695846337366657,0.21483669522071464,0
0.45284673305240664,0.9317858666442324,1
0.2092795093242735,0.3620257256690006,2
0.10380100527887309,0.7869906380813108,3
0.11427051848581454,0.1428151547755639,4
0.6776067095794095,0.7705515366953913,5
0.15531039016730508,0.7824075263539203,6
0.319022075608418,0.5336142332029341,7
0.09923603823541706,0.2584094977330046,8
0.41744532299775156,0.0565811691399535,9
0.3183826836589039,0.21611419361386408,0
0.47271452397782804,0.9494165260983023,1
0.21251469519034652,0.36819724167066087,2
0.10502822790179887,0.7846935900173404,3
0.11224927265260992,0.1594114711918377,4
0.6829463937871046,0.786656351068435,5
0.15779442198821966,0.7890673555758146,6
0.2883914234598602,0.5330535412845723,7
0.10278147866030579,0.2627612897932529,8
0.41305790008687804,0.05446717460692292,9
0.3194349125510385,0.21165577480382436,0
0.47570196186242925,0.9530789140074121,1
0.21250021404592606,0.37849346280813007,2
0.10900648791845834,0.7905281364335895,3
0.11014209609931037,0.15809322579314,4
0.6823306336036488,0.7892368629686651,5
0.16440215229714406,0.7896838115848852,6
0.3120428602877686,0.5162400204599312,7
0.10526647604973229,0.26600220902789956,8
0.4186252815508837,0.06365622431689458,9
0.30809851169643804,0.22174680603201238,0
0.48273051865759137,0.9541349792313977,1
0.21858930064509566,0.37179035257526927,2
0.09830655828582004,0.7868819708336063,3
0.10752669112591642,0.1577170336551891,4
0.6802419886554274,0.7871844351804175,5
0.14974627866948484,0.7729527857389497,6
0.30500606361975896,0.5199420226660465,7
0.10514870098591189,0.25900420234899957,8
0.4166055351584178,0.05520940395389246,9
0.31167456924149967,0.20858562639954992,0
0.4931366137194835,0.9373218874124342,1
0.20781291369611696,0.3709040730107237,2
0.11098322024604303,0.7813634324619955,3
0.09881827948823116,0.16531628878496352,4
0.6905064385419891,0.8001886048366333,5
0.1617411838930305,0.7914286814790416,6
0.3275584437221442,0.5257037536847311,7
0.10513798976397669,0.26569334116986804,8
0.4160052709783884,0.05343442875034045,9
0.32604420714268106,0.18634759266169415,0
0.4700741180325147,0.9525550448029607,1
0.21240686210477572,0.3632113810304854,2
0.10652777568117747,0.78813980822515,3
0.10628142627582876,0.15835806499224664,4
0.6755150371961375,0.7890512612776961,5
0.1634308173299477,0.797968329808501,6
0.31696039887358385,0.4999925219685552,7
0.10310605701186347,0.264948877489253,8
0.42100155887380253,0.05262495785070571,9
0.3217718758785015,0.2090401951762514,0
0.47173562184425133,0.9614717891765391,1
0.21020585079807722,0.36154779132268705,2
0.10985775861073824,0.7913693135412354,3
0.10550340559186938,0.15651395896925344,4
0.6776335060637807,0.7868329855378065,5
0.16090728200441226,0.7855656858835838,6
0.3192372891055785,0.5104391903611762,7
0.10383829428808936,0.26699577173085765,8
0.4148992324203797,0.0518899125879218,9
0.30686195513763986,0.21033383057778374,0
0.4867416865628658,0.9611430013382788,1
0.19576563453025347,0.3784679235630116,2
0.10818753389779234,0.7864451975678836,3
0.10668727283267772,0.15592777571983965,4
0.6894704772744212,0.7872067106075922,5
0.15927712768314492,0.7901031158283032,6
0.32307695091340405,0.5203984212409801,7
0.0999467023999898,0.2662695093610583,8
0.4051532389786977,0.04651606876146491,9
0.3133129054399003,0.2141365985036756,0
0.4741608680943077,0.9494051979610266,1
0.20808658273427616,0.3747625918641241,2
0.10529806486127628,0.7875513266022367,3
0.09132315276435371,0.1561020936171717,4
0.6971382363719067,0.7999909968985359,5
0.14518521503045478,0.789159407573079,6
0.3230164583056105,0.5381777928497328,7
0.09688407608339591,0.25841539695782917,8
0.40771559857686646,0.03074778507774006,9
0.31521883768258274,0.211134654274226,0
0.47199723307882363,0.9356852063762672,1
0.20904994064773255,0.3780149896248845,2
0.1070165538460453,0.7843719650222202,3
0.12236473697644429,0.14707267119307565,4
0.6819082424358516,0.797311989021082,5
0.13988776661514568,0.7803776118629687,6
0.30178526781150034,0.5188998325079006,7
0.10003485638344335,0.26157840686514916,8
0.4190520386020507,0.051904588292229666,9
0.31538635067378706,0.2138823920300242,0
0.4825347157014662,0.9383763657543336,1
0.20811110492214246,0.36327691606127543,2
0.10665573540276327,0.7889835700008843,3
0.10969367436935686,0.15577469867872332,4
0.6829427682715506,0.7828561713617515,5
0.15786001306494143,0.7925374994883577,6
0.32143281856714795,0.5298099651915968,7
0.10262751883031838,0.26566022184079996,8
0.4097805421054948,0.03729561131449394,9
0.31489799259024187,0.20912016872818168,0
0.46489732764665004,0.9588587780911106,1
0.21633972756626263,0.364696369676071,2
0.10623343871360144,0.7860065096687555,3
0.1094235850276143,0.15549856901897136,4
0.7025343340535933,0.7819347052361629,5
0.15531268524370603,0.7939967463169018,6
0.3370396444493628,0.5391198281938102,7
0.10278116909078285,0.265160724737086,8
0.41457040625540514,0.06013001004508134,9
0.3189688531669001,0.20595025108699752,0
0.4877139500201999,0.9508982724526005,1
0.21886242986760637,0.3683735984685126,2
0.10309339913573218,0.7880016011865127,3
0.11099822489095336,0.1534788704932784,4
0.6865993365585744,0.7912846612911804,5
0.15869971964129143,0.7891979104319202,6
0.30874412173717264,0.517648236736428,7
0.10416671560530287,0.2663987385646232,8
0.4140659591610628,0.05136064795827277,9
0.3144115105673116,0.21242031061456562,0
0.4686900269910601,0.9465490638204487,1
0.21086011782325953,0.36781324385330344,2
0.10804517004472611,0.789730468180192,3
0.10789006713329055,0.15635559009646144,4
0.6933941352191431,0.7716332515071458,5
0.15862423780578472,0.7892446360428078,6
0.32117016536749465,0.5203847218031193,7
0.10465771242741417,0.26776056683603106,8
0.4321558062115289,0.04535705280468229,9
0.30826751975324534,0.20744847802923955,0
0.47599802284786485,0.9521958232207126,1
0.21134909745106722,0.3639823155774954,2
0.10168569478355663,0.7922668763677067,3
0.11575324947310328,0.1455878682228671,4
0.6853406641872244,0.7939819357509345,5
0.15572452061858513,0.7805861875216366,6
0.2960160024733185,0.5163943388549828,7
0.10262874932031803,0.2749275933820208,8
0.41807103625479447,0.05324904098360221,9
0.30230602130070405,0.22151265554276542,0
0.4769426393475877,0.935548726393415,1
0.2216728923118977,0.3645426905924629,2
0.10551956247927877,0.7868722085817071,3
0.10653647607927812,0.16533149145397263,4
0.6860978240409806,0.7841129603221602,5
0.17114166484403084,0.7890155141419412,6
0.32159918906181373,0.5465335812605653,7
0.1086907171532325,0.269445184009113,8
0.42234714831011977,0.06859453574228276,9
0.3090410365835613,0.19896491562697605,0
0.47947167238671345,0.9478919943897894,1
0.2108843030228695,0.37039748074317086,2
0.10777409179878056,0.7879653407312082,3
0.09907096203945968,0.14370542268289552,4
0.6757064096275279,0.789602254872591,5
0.15797905455281044,0.789316592626319,6
0.31535297866639744,0.5381964242493826,7
0.10309246201655059,0.27202070271287837,8
0.4127905693379583,0.050847787320659116,9
0.3134573759677258,0.2092199424054591,0
0.4706450382570179,0.9475918843926767,1
0.21457725437883102,0.3683640784996263,2
0.10574255525659668,0.7767256397987914,3
0.10161845714342314,0.15965616957313442,4
0.6817773089359771,0.7895343774983995,5
0.15770423887430457,0.7919680033685036,6
0.30237050213486083,0.5342061582148386,7
0.10884718906099439,0.2729190326492079,8
0.41682290823672813,0.05178876837737387,9
0.30290336198601253,0.21546881009864424,0
0.4718895167894102,0.948286874994873,1
0.21408814204324023,0.3647947362061035,2
0.1055192304826242,0.7783450476276518,3
0.10509131693965043,0.15216871593213602,4
0.6856093943208117,0.7855915947204907,5
0.15644534832931103,0.7925536520810906,6
0.3081420989906143,0.5144238400793576,7
0.10402064726435861,0.2644333704676337,8
0.4179715189674697,0.05524140601053309,9
0.31444387842100185,0.21162102683134135,0
0.4731587379847078,0.9460895622077119,1
0.20548495231019098,0.36879391591752575,2
0.10362998141271948,0.7896385579590044,3
0.10517658365732953,0.14634925865043727,4
0.6893040974694677,0.7887872896015063,5
0.16553663951657493,0.7935945011892829,6
0.31896297468149754,0.529958116336883,7
0.09879632181561006,0.26532964159018646,8
0.4115273915683727,0.05175012033047076,9
0.30751443633038616,0.21635077918054255,0
0.4735516728481088,0.9426432054039229,1
0.21157487283862894,0.3571879588833728,2
0.10307160075202766,0.7837601083423851,3
0.0992326148321561,0.14705282406898637,4
0.6907790451175387,0.8015411419317824,5
0.16982091780002498,0.7841078901667327,6
0.3205461425373158,0.5347664800095039,7
0.11039825064735873,0.26811062280620435,8
0.43338149269185533,0.048341742264795616,9
0.30507826862338266,0.21562384814113708,0
0.46629179409029076,0.95636444432196,1
0.21852922386036108,0.3662524862067499,2
0.106279193494796,0.7877190817941534,3
0.12345037897312895,0.15970942472094032,4
0.6793738512556052,0.7970400230003123,5
0.15593687275542722,0.7868449094417425,6
0.3248296197046199,0.5220692051586462,7
0.09848398745323464,0.27493909273122963,8
0.42180838765587164,0.04922293181417572,9
0.31600620309119876,0.2163376876142961,0
0.45879617858090727,0.9605589906553812,1
0.21231522725231147,0.36404300392754996,2
0.10302053137548467,0.7906807365158937,3
0.12142119610749143,0.14959371738845328,4
0.6879021935802834,0.8003947833948378,5
0.13849141288664155,0.7729491434230524,6
0.32053103708199593,0.5337956442493296,7
0.10666137544922545,0.2667496518919907,8
0.4226553568163069,0.05064958506621728,9
0.312088658055325,0.2106861550217483,0
0.48366310584923883,0.9296827408442193,1
0.21651969805789373,0.371390847436086,2
0.10568401308003453,0.7879733870298181,3
0.11274531634092763,0.1641132899717682,4
0.689913549221124,0.7914663355319463,5
0.15731700155947778,0.7815604461958837,6
0.3005882460928279,0.5279210997156016,7
0.0980623852948435,0.2708187477057589,8
0.4086157838893738,0.05731295008589645,9
0.3170675004000502,0.2208037244614981,0
0.47724682627883425,0.9514532496093685,1
0.21278567754110228,0.36436802085739617,2
0.09979897849312756,0.7818300129554158,3
0.10029594656558019,0.16369490226689312,4
0.6858518561029624,0.7955945601097246,5
0.15820490842192114,0.7905617483550845,6
0.3071004306297561,0.5337270232809547,7
0.09910063077667736,0.26149336150658037,8
0.422079356246549,0.04202104118512309,9
0.3096266288462947,0.22309738491990685,0
0.482196922586497,0.9497164283842617,1
0.22440013406870526,0.3653277832669616,2
0.10834485740447375,0.7846577380725229,3
0.12097375441875191,0.15788403775912407,4
0.6852827595536923,0.7916013710772595,5
0.1562894461439263,0.7885632512668852,6
0.30198954108332626,0.5406392662325525,7
0.10290689227153822,0.26661033658504146,8
0.4104682575563568,0.04247426438000239,9
0.33092475916730985,0.19412108646734205,0
0.4611746135568129,0.9471799554469708,1
0.21688041227712804,0.36361461357006697,2
0.1025822716063089,0.7825401875493212,3
0.10520870220499523,0.17149650701266034,4
0.6866544610358296,0.7983562623728154,5
0.17052124326845725,0.7965152516926197,6
0.31782576548251396,0.5016807647542849,7
0.10465408961174003,0.26511882382295127,8
0.40990508925610164,0.07912052643525211,9
0.31652378915345564,0.2107069479077957,0
0.46756286623736093,0.9507556679210355,1
0.20919577087695673,0.37225025202098466,2
0.10507613911925627,0.7917898642061322,3
